Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1030618,230.0k,255.7k,301.7k,282.0k,28.7k,162.7k,195.5k,309.2k,300.5k,25.2k
1030620,241.1k,292.9k,237.6k,242.4k,34.3k,225.7k,238.0k,273.2k,186.8k,12.4k
1030631,291.8k,273.1k,370.0k,498.3k,48.1k,306.8k,457.5k,348.3k,386.1k,38.7k
1030633,250.0k,253.2k,264.4k,287.2k,21.8k,306.8k,193.7k,336.9k,341.2k,24.5k
1030807,132.7k,158.8k,248.5k,288.4k,24.4k,171.2k,177.6k,231.9k,312.1k,19.1k
1030812,190.1k,327.4k,290.8k,354.7k,15.7k,170.8k,372.4k,280.0k,331.2k,29.2k
1030897,315.7k,274.2k,307.9k,393.3k,17.8k,235.5k,272.3k,253.1k,297.7k,29.9k
1030901,117.7k,165.0k,153.7k,129.7k,21.3k,147.8k,155.0k,149.5k,189.3k,16.2k
1030902,136.6k,169.5k,160.8k,187.2k,27.9k,122.3k,133.1k,118.1k,107.3k,18.2k
1040036,101.5k,103.3k,88.9k,127.8k,14.4k,113.7k,114.2k,125.7k,142.2k,22.6k
1040037,180.4k,158.9k,227.6k,233.1k,47.3k,260.1k,201.6k,259.1k,278.7k,17.8k
1040039,715.2k,210.6k,283.1k,457.7k,21.2k,323.2k,380.1k,270.2k,445.7k,37.1k
1040054,142.4k,167.7k,218.1k,186.5k,20.6k,175.0k,159.8k,157.8k,162.9k,9.4k
1040059,144.6k,193.4k,173.5k,190.1k,11.1k,200.5k,172.8k,215.8k,255.8k,13.2k
1040241,81.5k,170.2k,155.1k,129.6k,24.5k,151.1k,145.4k,139.6k,180.3k,13.9k
1040460,187.1k,274.9k,218.9k,332.1k,15.7k,201.7k,209.0k,215.0k,230.9k,17.7k
1040465,156.4k,151.2k,136.6k,136.9k,21.3k,105.2k,114.4k,111.3k,108.8k,16.3k
1040466,135.6k,175.1k,172.3k,160.9k,21.0k,134.3k,134.5k,145.6k,105.8k,11.1k
1040469,232.8k,290.3k,245.3k,323.7k,32.9k,259.7k,243.8k,221.1k,359.0k,29.0k
1040486,201.1k,175.1k,301.8k,410.1k,20.0k,325.2k,312.0k,372.7k,269.8k,35.4k
1040523,180.3k,138.2k,138.7k,167.4k,24.9k,186.7k,113.3k,140.4k,138.4k,16.2k
1040527,207.4k,278.5k,192.6k,154.5k,28.2k,234.4k,226.6k,149.2k,279.6k,34.0k
1040531,156.5k,213.4k,290.1k,214.7k,22.1k,278.0k,215.9k,278.2k,250.3k,16.7k
1040547,210.4k,142.3k,178.1k,167.8k,12.2k,145.6k,213.7k,157.8k,243.7k,17.4k
1040553,158.7k,255.9k,216.2k,315.4k,19.6k,154.8k,222.1k,256.7k,271.3k,22.1k
1040609,123.6k,249.3k,194.8k,208.2k,19.2k,130.8k,110.8k,140.8k,158.0k,25.4k
1040610,90.6k,114.6k,114.3k,80.6k,21.2k,149.2k,184.0k,125.6k,141.2k,16.8k
1040612,183.2k,181.2k,223.5k,260.3k,11.5k,141.4k,108.2k,159.9k,242.0k,23.6k
1040619,88.3k,106.3k,100.1k,94.8k,16.0k,89.6k,180.5k,170.3k,181.6k,15.6k
1040879,248.8k,279.8k,285.5k,320.2k,28.0k,270.2k,263.3k,303.8k,420.9k,27.5k
1040883,274.1k,431.4k,439.1k,506.0k,33.3k,333.4k,356.4k,466.5k,739.6k,53.9k
1041038,121.9k,185.1k,193.2k,180.7k,15.0k,71.9k,147.4k,131.2k,118.0k,16.1k
1041040,210.8k,174.2k,298.4k,245.8k,26.8k,155.3k,201.9k,282.6k,258.0k,25.0k
1041041,205.7k,138.8k,180.6k,230.4k,24.6k,181.6k,200.9k,216.7k,201.9k,17.3k
1041043,284.5k,307.3k,291.8k,337.9k,30.4k,345.9k,238.7k,326.6k,378.2k,29.3k
1060007,187.8k,178.9k,208.5k,206.9k,30.1k,142.2k,131.2k,167.4k,172.7k,42.7k
1060014,87.9k,86.3k,179.0k,111.3k,17.0k,130.0k,176.9k,143.0k,128.6k,19.4k
1060016,242.8k,248.8k,564.3k,408.0k,46.8k,271.8k,316.8k,419.2k,385.7k,41.0k
1060017,156.8k,185.5k,236.3k,216.1k,19.9k,157.9k,167.9k,262.0k,250.5k,28.5k
1060022,267.6k,280.7k,341.3k,341.1k,24.1k,278.6k,250.2k,333.9k,424.7k,55.7k
1060050,256.4k,190.4k,337.4k,210.3k,21.1k,208.2k,319.0k,310.1k,442.3k,19.2k
1060068,108.5k,182.0k,166.1k,193.4k,25.5k,146.9k,106.4k,107.3k,85.8k,12.7k
1060073,121.6k,109.7k,178.7k,129.8k,24.0k,167.8k,165.5k,191.9k,159.6k,24.0k
1060083,158.5k,162.4k,335.0k,330.1k,65.3k,179.9k,334.3k,340.2k,289.6k,25.1k
1060097,181.8k,134.4k,233.1k,148.4k,13.5k,173.7k,212.0k,233.9k,236.7k,7.2k
1060107,126.8k,87.3k,66.0k,87.4k,14.1k,122.9k,166.4k,134.9k,116.9k,20.3k
1060108,267.8k,508.9k,509.0k,482.1k,73.5k,326.0k,273.0k,573.1k,533.8k,59.1k
1060120,157.5k,185.5k,194.2k,229.7k,36.9k,215.1k,233.7k,259.2k,217.6k,20.4k
1070145,173.3k,210.2k,166.3k,273.5k,23.8k,163.3k,146.0k,194.0k,146.4k,20.7k
1070150,351.8k,270.7k,470.4k,387.9k,18.3k,314.0k,238.3k,401.6k,743.5k,42.9k
1070187,199.7k,167.0k,244.9k,216.9k,24.3k,225.8k,307.4k,269.2k,216.0k,21.6k
1070197,144.1k,143.8k,188.3k,223.7k,17.5k,157.0k,158.3k,168.8k,150.8k,19.3k
1070225,237.4k,206.9k,260.5k,247.7k,24.1k,232.8k,318.5k,377.4k,277.6k,9.9k
1070230,201.5k,348.8k,329.3k,259.1k,11.9k,177.0k,198.6k,294.3k,273.0k,21.4k
1070270,149.5k,126.3k,154.4k,146.6k,27.3k,185.3k,189.2k,178.2k,205.4k,26.8k
1070279,349.4k,260.7k,406.1k,518.4k,25.3k,212.4k,194.0k,362.3k,531.8k,39.9k
1070301,166.9k,140.4k,202.3k,244.9k,16.4k,147.9k,154.1k,172.1k,211.4k,10.7k
1070302,166.5k,159.2k,163.9k,121.7k,15.3k,154.8k,176.1k,256.7k,235.0k,44.2k
1070487,393.4k,323.5k,539.4k,475.5k,21.6k,235.3k,307.3k,463.5k,490.3k,40.9k
1070499,204.3k,259.4k,282.7k,306.1k,15.9k,275.0k,248.3k,317.4k,289.4k,23.9k
1070501,114.7k,132.8k,159.6k,146.0k,16.5k,159.5k,221.1k,266.6k,249.4k,11.4k
1070600,157.5k,99.9k,169.8k,150.4k,10.4k,91.9k,105.0k,112.7k,109.3k,6.5k
1070603,179.9k,126.6k,210.3k,156.8k,8.3k,201.6k,144.9k,223.5k,232.9k,22.6k
1070625,108.4k,116.5k,133.2k,86.1k,14.6k,163.4k,161.7k,126.8k,160.6k,19.0k
1070626,119.1k,189.3k,173.3k,170.4k,23.5k,99.7k,128.7k,109.2k,111.1k,19.6k
1070636,398.9k,274.4k,347.7k,369.3k,16.9k,217.7k,352.1k,339.7k,347.5k,35.5k
1070643,135.9k,157.9k,112.9k,110.3k,16.4k,119.0k,156.6k,177.2k,141.9k,16.2k
1070670,138.4k,181.0k,221.7k,226.3k,25.0k,161.6k,122.5k,183.5k,204.6k,10.1k
1070805,414.4k,306.9k,442.9k,583.7k,40.7k,378.2k,342.3k,529.5k,415.3k,49.4k
1070812,270.6k,271.5k,257.1k,516.6k,20.1k,268.7k,279.2k,337.7k,261.0k,30.8k
1070814,230.4k,188.6k,231.5k,201.6k,19.4k,182.8k,241.8k,258.5k,276.7k,24.9k
1070837,294.0k,312.0k,362.2k,376.3k,36.0k,252.6k,360.6k,394.5k,473.4k,13.4k
1070842,252.6k,287.1k,280.3k,301.3k,32.6k,269.2k,274.0k,314.2k,328.8k,32.0k
1070930,184.7k,155.8k,272.2k,243.5k,21.1k,208.4k,188.9k,259.3k,286.2k,25.2k
1070933,139.1k,177.5k,181.5k,201.5k,21.4k,119.5k,107.7k,134.4k,148.5k,13.4k
1070986,217.8k,374.1k,341.2k,353.2k,25.0k,244.9k,282.4k,378.8k,304.0k,27.6k
1070988,153.4k,158.2k,156.0k,197.8k,12.6k,171.3k,169.2k,203.6k,192.8k,21.1k
1070998,164.0k,185.9k,133.6k,239.2k,15.7k,120.8k,150.8k,141.5k,168.1k,21.6k
1071003,233.0k,195.4k,262.2k,171.5k,21.5k,264.5k,212.7k,208.4k,289.1k,13.7k
1080361,174.2k,156.7k,207.7k,149.2k,22.0k,194.8k,214.7k,232.0k,187.6k,10.5k
1080369,105.2k,161.3k,192.7k,130.0k,13.2k,94.2k,148.3k,136.1k,141.1k,11.8k
1080426,169.5k,162.2k,167.1k,197.9k,31.2k,77.8k,164.6k,177.2k,151.2k,14.3k
1080428,220.0k,220.0k,300.6k,292.9k,27.7k,234.2k,180.5k,264.6k,265.1k,24.1k
1080430,135.6k,167.2k,164.3k,174.6k,20.6k,132.3k,110.4k,163.3k,97.6k,17.2k
1080443,228.7k,181.7k,274.7k,275.4k,18.9k,249.8k,173.8k,244.7k,249.7k,28.6k
1080455,145.6k,146.6k,142.6k,183.4k,27.9k,190.8k,120.6k,158.2k,163.4k,22.4k
1080457,235.4k,253.4k,308.6k,255.1k,36.2k,246.2k,234.6k,219.4k,273.4k,30.8k
1080590,185.8k,164.0k,162.8k,170.1k,16.0k,205.4k,189.2k,283.7k,205.2k,15.0k
1080595,258.8k,200.8k,341.6k,292.3k,19.9k,382.5k,166.1k,217.5k,183.5k,26.5k
1080614,353.0k,204.0k,315.3k,514.5k,32.3k,287.4k,446.7k,442.7k,282.9k,30.2k
1080678,149.7k,178.6k,133.5k,158.7k,18.3k,223.7k,157.1k,200.1k,298.8k,13.6k
1080683,255.1k,211.0k,241.6k,369.4k,22.0k,239.9k,159.5k,177.5k,280.8k,16.3k
1080796,174.9k,148.6k,166.1k,130.8k,9.3k,189.0k,195.5k,195.6k,261.8k,27.6k
1080799,220.1k,208.1k,272.2k,202.8k,21.0k,254.3k,267.7k,283.5k,233.5k,33.9k
1080801,225.7k,170.0k,168.3k,145.7k,20.0k,199.9k,167.1k,216.9k,259.7k,19.2k
1080857,236.0k,186.6k,214.4k,290.6k,16.4k,294.7k,213.7k,302.8k,292.8k,39.0k
1080861,189.9k,207.9k,252.2k,400.7k,21.5k,225.7k,217.4k,189.6k,346.9k,10.9k
1080874,167.9k,186.1k,200.0k,203.1k,36.3k,142.1k,158.1k,202.7k,150.1k,16.8k
1080879,158.3k,143.0k,193.2k,148.4k,13.5k,178.1k,232.6k,214.0k,189.2k,23.9k
1090062,106.9k,110.1k,94.1k,130.5k,11.9k,48.6k,83.2k,57.8k,71.3k,7.8k
1090069,94.1k,123.3k,132.5k,136.2k,21.8k,176.2k,156.6k,192.9k,170.2k,12.2k
1090251,341.3k,313.3k,375.5k,554.8k,15.1k,333.4k,271.1k,497.2k,575.1k,19.6k
1090255,164.0k,313.0k,244.8k,289.9k,16.7k,155.4k,134.7k,184.5k,208.1k,11.2k
1090278,189.4k,180.6k,185.7k,181.5k,17.1k,187.9k,152.0k,198.4k,210.6k,9.2k
1090279,147.2k,151.2k,237.7k,260.5k,22.5k,166.7k,121.5k,161.5k,108.3k,8.9k
1090280,230.5k,232.3k,230.7k,204.9k,13.1k,275.0k,179.5k,194.1k,272.6k,7.6k
1090288,265.6k,165.4k,206.2k,340.3k,22.2k,264.4k,202.0k,271.0k,246.7k,9.7k
1090294,114.0k,117.5k,123.3k,143.3k,8.1k,146.2k,155.2k,128.0k,183.2k,13.1k
1090324,123.0k,130.6k,146.0k,118.0k,18.0k,215.9k,190.0k,206.3k,153.8k,22.8k
1090325,164.5k,163.4k,196.2k,180.4k,18.4k,92.4k,105.8k,95.5k,143.6k,18.8k
1090326,194.8k,259.1k,294.8k,293.4k,17.7k,316.0k,214.8k,266.9k,371.7k,17.5k
1090333,233.2k,194.0k,254.8k,260.5k,32.7k,286.4k,265.6k,247.1k,416.3k,20.2k
1090335,154.7k,170.0k,243.9k,323.3k,22.1k,232.3k,191.5k,265.1k,308.9k,26.0k
1090456,166.6k,157.1k,187.1k,192.6k,14.7k,224.7k,201.6k,264.6k,208.7k,20.1k
1090471,392.9k,238.3k,456.1k,437.1k,21.7k,251.2k,284.8k,384.2k,595.2k,11.2k
1090489,90.0k,98.9k,133.1k,133.0k,13.2k,156.0k,111.5k,148.4k,163.5k,22.8k
1090494,188.3k,224.7k,197.2k,187.1k,20.4k,156.7k,133.4k,171.1k,226.6k,29.6k
1090602,251.5k,238.5k,316.8k,322.5k,25.3k,210.8k,198.9k,322.7k,231.7k,18.2k
1090609,253.6k,218.9k,312.9k,508.0k,16.8k,271.1k,146.8k,271.0k,261.9k,23.5k
1090611,157.7k,131.8k,248.9k,254.0k,36.8k,303.5k,199.9k,359.5k,375.8k,26.0k
1090612,220.3k,234.1k,297.8k,246.6k,27.3k,262.4k,200.4k,369.4k,315.6k,26.9k
1090630,208.1k,187.3k,276.1k,335.4k,14.0k,228.9k,149.0k,195.7k,330.8k,22.2k
1090648,148.5k,115.9k,145.6k,170.8k,21.0k,214.1k,225.1k,191.3k,169.2k,19.5k
1090650,210.8k,144.7k,181.7k,211.3k,14.6k,176.7k,266.3k,200.9k,229.1k,28.4k
1090655,261.6k,283.7k,308.4k,363.5k,44.4k,259.0k,211.6k,364.3k,510.0k,46.9k
1090658,181.5k,227.6k,185.8k,221.0k,24.7k,140.5k,152.0k,205.8k,147.1k,15.3k
1090666,145.4k,229.9k,160.8k,234.9k,20.9k,187.3k,224.7k,217.2k,220.8k,24.0k
1100132,232.3k,343.3k,248.5k,322.6k,33.3k,229.8k,236.0k,333.7k,415.2k,16.6k
1100139,322.9k,185.1k,307.5k,260.0k,22.3k,206.8k,179.0k,276.8k,320.3k,9.3k
1100159,184.2k,216.4k,225.6k,324.0k,24.6k,130.8k,171.6k,219.4k,315.9k,15.7k
1100163,120.4k,164.1k,209.8k,306.0k,32.7k,238.5k,210.6k,248.6k,303.3k,15.5k
1100170,161.3k,166.4k,112.5k,153.6k,17.0k,114.8k,92.9k,96.2k,89.1k,20.4k
1100181,397.9k,363.7k,603.7k,512.0k,49.5k,377.9k,269.0k,491.1k,804.6k,68.1k
1100186,226.7k,189.4k,205.4k,326.3k,16.8k,154.9k,220.8k,208.1k,211.6k,17.9k
1100379,134.0k,168.7k,165.5k,206.2k,33.7k,155.1k,233.5k,135.2k,272.2k,11.4k
1100389,175.8k,303.8k,226.8k,269.2k,34.6k,181.3k,199.1k,220.8k,211.9k,14.0k
110048,73.9k,74.3k,9.9k,94.8k,99.5k,191.2k,111.5k,139.1k,166.6k,18.0k
1100490,120.3k,148.5k,177.8k,213.4k,18.6k,113.9k,146.8k,156.6k,139.0k,18.0k
1100500,118.6k,124.6k,107.0k,141.8k,25.1k,122.5k,161.0k,163.4k,237.6k,23.1k
1100535,130.6k,136.5k,106.5k,123.6k,18.2k,179.1k,156.5k,143.4k,179.3k,17.7k
1100543,262.9k,177.9k,257.5k,212.9k,14.2k,236.0k,175.1k,194.0k,196.6k,14.7k
110065,151.7k,110.2k,254.2k,153.6k,22.4k,143.6k,134.9k,222.3k,326.9k,25.9k
110072,51.8k,50.4k,89.9k,78.8k,9.6k,92.1k,113.8k,125.0k,111.5k,20.2k
110087,159.0k,126.8k,236.3k,228.1k,17.5k,129.9k,105.2k,160.7k,172.9k,19.9k
110127,110.9k,108.6k,145.1k,111.4k,14.9k,102.0k,129.2k,135.2k,153.0k,17.7k
110129,176.8k,182.7k,256.4k,476.2k,30.1k,254.2k,228.9k,509.1k,470.8k,50.0k
1110053,275.6k,295.1k,438.6k,627.9k,40.7k,455.3k,326.4k,467.6k,476.7k,40.8k
1110065,217.5k,228.5k,261.2k,284.7k,33.8k,240.4k,331.3k,300.8k,305.8k,30.3k
1110331,170.5k,294.1k,260.5k,313.8k,18.7k,239.8k,287.6k,240.3k,333.5k,27.2k
1110349,169.7k,169.7k,197.1k,221.4k,7.5k,225.0k,169.5k,272.8k,241.3k,17.5k
1110350,140.7k,144.7k,190.1k,234.0k,17.2k,197.6k,191.6k,160.1k,185.2k,15.8k
1110468,229.2k,178.1k,347.3k,422.0k,7.3k,287.8k,295.6k,399.5k,329.9k,30.9k
1110475,242.2k,241.9k,379.9k,345.1k,25.9k,185.8k,193.1k,287.2k,396.5k,30.7k
1110533,229.1k,205.7k,241.0k,380.3k,22.9k,285.3k,216.0k,268.8k,216.4k,22.6k
1110540,173.1k,190.7k,283.4k,279.3k,24.7k,295.6k,198.0k,325.2k,290.4k,26.2k
1120423,137.4k,177.4k,225.5k,172.3k,25.3k,261.8k,211.2k,187.4k,232.3k,32.4k
1120433,137.4k,160.6k,179.9k,150.2k,23.0k,110.8k,96.5k,116.3k,84.8k,21.5k
1120460,318.4k,211.4k,299.3k,269.6k,20.2k,190.2k,207.4k,220.3k,278.7k,24.4k
1120466,150.2k,173.0k,167.0k,165.4k,21.7k,208.3k,167.3k,188.0k,232.8k,20.5k
1120549,254.4k,288.7k,371.4k,203.8k,44.0k,419.2k,194.2k,324.2k,371.5k,17.2k
1120561,179.3k,213.4k,263.5k,153.5k,14.0k,161.9k,131.3k,216.4k,147.3k,18.2k
1120569,252.4k,263.6k,272.1k,427.9k,22.5k,235.3k,297.5k,310.3k,239.8k,22.6k
1120572,81.2k,118.5k,130.5k,106.5k,19.9k,61.5k,97.0k,61.0k,96.7k,15.6k
1120574,102.9k,138.6k,170.5k,143.5k,20.8k,153.8k,186.9k,174.5k,173.8k,17.5k
1120588,161.7k,113.9k,192.8k,140.5k,14.6k,165.2k,200.1k,166.9k,129.9k,24.7k
1120591,178.6k,188.2k,187.3k,210.1k,30.9k,159.7k,190.4k,257.5k,170.7k,24.5k
1120592,132.8k,129.2k,173.2k,167.6k,19.8k,119.6k,128.5k,114.3k,150.4k,19.1k
1120595,209.9k,188.4k,237.8k,230.3k,13.2k,122.3k,142.6k,197.5k,188.1k,17.8k
1120612,95.1k,158.2k,157.5k,134.4k,15.8k,117.3k,126.8k,91.9k,111.3k,10.3k
1120613,203.8k,223.1k,207.3k,305.9k,28.7k,244.7k,195.5k,185.8k,244.0k,20.7k
1130055,107.5k,196.9k,163.0k,135.6k,18.1k,190.6k,133.2k,141.2k,230.2k,12.3k
1130062,230.3k,175.5k,250.8k,280.6k,19.1k,212.3k,192.6k,167.1k,348.0k,35.5k
1130135,177.5k,191.3k,214.5k,266.0k,19.5k,374.6k,221.5k,323.2k,346.4k,12.3k
1130143,213.4k,188.4k,296.6k,220.2k,33.3k,255.3k,153.0k,181.9k,196.9k,18.6k
1130187,218.2k,222.9k,261.7k,289.7k,13.5k,237.0k,218.6k,186.6k,204.0k,16.2k
1130203,124.3k,140.0k,142.8k,149.7k,21.0k,119.5k,177.4k,211.1k,202.6k,17.6k
1130222,163.5k,195.8k,176.3k,177.0k,26.4k,98.4k,126.3k,123.2k,155.9k,12.3k
1130226,201.1k,171.6k,304.7k,236.6k,19.0k,169.3k,217.1k,223.1k,173.7k,20.7k
1130229,116.8k,127.9k,197.6k,211.8k,21.4k,121.6k,172.3k,179.3k,143.6k,15.0k
1130274,146.5k,153.9k,141.1k,167.5k,10.3k,242.3k,203.3k,161.5k,208.6k,22.7k
1130279,169.6k,211.3k,225.3k,188.1k,26.7k,180.2k,119.3k,172.4k,181.0k,6.9k
1130302,124.1k,123.2k,165.9k,147.5k,11.3k,150.0k,180.6k,142.2k,204.6k,26.0k
1130310,396.2k,379.2k,273.2k,329.6k,23.6k,288.9k,286.2k,427.5k,311.2k,23.5k
1130314,147.6k,224.7k,163.9k,231.7k,14.3k,214.5k,188.0k,244.1k,220.6k,24.8k
1130318,170.9k,184.4k,175.0k,271.3k,32.7k,146.4k,254.0k,200.7k,197.2k,18.8k
1130337,220.1k,185.7k,321.5k,312.4k,23.3k,206.7k,237.0k,244.1k,293.6k,27.2k
1130349,117.3k,158.6k,186.2k,145.6k,23.0k,171.3k,194.6k,175.1k,234.5k,16.5k
1130353,93.6k,211.6k,149.7k,227.7k,13.6k,115.7k,167.5k,210.7k,112.3k,19.1k
1130367,176.8k,174.9k,167.5k,223.1k,25.8k,123.3k,150.4k,133.1k,230.7k,26.4k
1130370,207.5k,182.0k,222.9k,295.9k,23.3k,259.7k,185.3k,216.6k,196.7k,41.8k
1130373,291.2k,248.9k,181.7k,227.2k,28.3k,156.5k,153.8k,153.1k,259.1k,25.7k
1130474,178.8k,291.7k,305.8k,204.3k,30.8k,191.4k,222.7k,297.5k,393.0k,21.5k
1130482,173.5k,143.5k,168.9k,185.9k,14.7k,135.2k,166.0k,137.7k,153.7k,15.7k
1130572,318.7k,224.2k,246.3k,326.2k,37.0k,185.4k,201.2k,225.4k,302.1k,19.7k
1130578,299.4k,194.9k,216.8k,275.9k,31.7k,235.9k,210.7k,145.8k,221.7k,16.4k
1140526,191.5k,242.6k,153.8k,204.6k,39.0k,221.2k,171.2k,160.1k,209.3k,18.8k
1140538,122.1k,132.6k,143.3k,139.3k,25.3k,160.0k,187.3k,144.1k,189.0k,26.7k
1140595,221.3k,117.8k,276.3k,284.2k,14.4k,218.7k,301.7k,283.0k,316.7k,24.1k
1140607,169.3k,176.6k,240.3k,148.2k,20.1k,244.4k,212.6k,319.3k,264.7k,27.2k
1140608,159.4k,202.1k,289.4k,298.1k,24.1k,283.2k,184.4k,167.3k,185.3k,27.2k
1140666,204.3k,200.1k,167.1k,151.3k,22.7k,143.4k,143.4k,138.6k,80.4k,9.3k
1140685,92.0k,141.9k,145.0k,88.1k,22.6k,93.2k,158.6k,125.4k,157.2k,22.2k
1140705,319.3k,259.8k,287.2k,296.0k,32.5k,169.5k,222.2k,267.7k,337.4k,20.7k
1140712,461.8k,256.1k,523.9k,406.1k,47.2k,412.8k,455.7k,426.1k,370.7k,20.9k
1140715,302.4k,266.9k,339.5k,258.2k,29.4k,228.7k,182.2k,327.5k,288.4k,17.5k
1140718,205.4k,224.6k,288.0k,197.6k,27.4k,131.5k,145.7k,197.0k,238.4k,17.2k
1140737,155.8k,188.1k,255.2k,250.1k,16.2k,259.1k,259.5k,321.5k,316.1k,20.4k
1140767,193.9k,182.7k,290.4k,293.2k,22.0k,256.3k,201.9k,287.1k,431.0k,38.6k
1140786,233.3k,123.7k,196.5k,234.3k,21.6k,137.4k,176.2k,179.9k,249.4k,14.6k
1140808,169.8k,182.4k,227.5k,289.8k,25.4k,326.9k,235.4k,229.2k,235.9k,27.3k
1140814,101.9k,136.4k,145.7k,153.6k,25.9k,205.8k,167.5k,158.6k,161.9k,30.2k
1140817,183.7k,161.3k,155.6k,192.7k,22.5k,102.7k,171.9k,210.3k,175.2k,32.5k
1150027,279.1k,194.2k,174.9k,225.1k,26.4k,274.5k,163.2k,262.3k,408.6k,17.2k
1150031,125.6k,121.4k,101.8k,192.0k,16.2k,120.4k,165.5k,129.2k,160.3k,28.3k
1150035,130.1k,158.1k,118.8k,148.1k,28.8k,202.2k,164.7k,189.4k,194.7k,12.5k
1150107,230.9k,230.4k,331.6k,285.6k,20.4k,198.2k,227.5k,250.9k,219.9k,24.4k
1150112,153.8k,310.4k,220.6k,374.7k,23.2k,202.8k,218.6k,275.5k,264.7k,28.9k
1150114,302.2k,364.2k,422.5k,704.9k,17.3k,468.8k,257.2k,266.9k,430.0k,28.8k
1150428,165.7k,191.2k,302.5k,236.3k,11.2k,237.1k,215.6k,323.9k,268.8k,23.5k
1150436,170.5k,185.5k,254.2k,219.6k,20.5k,261.8k,257.5k,322.7k,304.0k,12.6k
1150511,263.1k,239.4k,232.1k,292.9k,19.2k,221.6k,163.7k,335.0k,203.7k,14.6k
1150522,151.2k,144.7k,120.1k,175.3k,14.0k,134.6k,126.8k,105.9k,91.7k,8.6k
1150526,195.1k,145.8k,141.5k,160.3k,11.3k,110.4k,173.5k,180.9k,242.8k,28.4k
1150594,146.7k,207.4k,142.2k,137.3k,36.8k,162.0k,219.9k,147.1k,166.4k,27.1k
1150596,217.5k,168.5k,175.3k,167.6k,22.9k,141.7k,232.8k,170.5k,102.2k,16.8k
1150631,246.8k,201.9k,254.1k,252.8k,30.5k,144.2k,208.7k,235.7k,253.4k,22.6k
1150638,252.5k,173.5k,210.7k,210.2k,20.0k,256.1k,197.1k,213.8k,222.2k,24.6k
1150674,330.1k,171.4k,246.8k,254.2k,14.5k,265.7k,290.0k,217.8k,307.2k,21.1k
1150679,119.5k,177.4k,140.2k,227.2k,25.1k,108.4k,106.3k,144.8k,130.9k,15.3k
1150700,383.9k,253.6k,382.6k,556.8k,21.7k,294.7k,336.5k,446.2k,344.0k,20.8k
1150701,223.3k,320.2k,276.6k,275.9k,18.8k,211.7k,152.0k,288.6k,251.6k,23.2k
1150702,253.5k,233.9k,244.8k,184.7k,24.3k,164.8k,208.2k,155.9k,183.4k,16.4k
1150712,260.7k,258.6k,316.1k,350.2k,32.8k,208.3k,231.1k,263.5k,290.6k,21.9k
1150714,149.2k,155.7k,187.1k,215.9k,9.9k,211.8k,204.7k,234.4k,233.5k,31.3k
1160150,307.6k,252.4k,310.2k,281.4k,22.2k,277.7k,144.9k,304.8k,304.1k,21.8k
1160155,430.5k,261.4k,344.3k,292.5k,35.6k,380.6k,314.7k,407.0k,425.6k,75.8k
1160184,336.8k,189.9k,198.0k,239.4k,16.5k,217.8k,223.2k,286.5k,329.0k,28.8k
1160199,152.6k,172.3k,166.6k,138.8k,21.2k,160.1k,94.5k,117.4k,88.9k,15.8k
1160229,328.3k,270.6k,221.6k,262.2k,50.3k,181.6k,196.7k,236.5k,194.4k,17.3k
1160238,78.6k,153.2k,107.5k,144.2k,18.8k,145.8k,175.8k,139.2k,134.1k,20.1k
1160268,173.0k,223.2k,156.9k,207.3k,31.5k,119.4k,157.4k,139.5k,201.3k,19.4k
1160274,234.7k,330.1k,341.3k,338.2k,22.7k,229.3k,243.2k,243.7k,251.4k,26.5k
1160276,133.0k,210.8k,169.4k,148.2k,21.5k,120.2k,162.3k,186.6k,166.1k,13.8k
1160277,272.2k,256.4k,291.9k,310.9k,32.4k,158.9k,123.6k,193.2k,236.2k,14.1k
1160289,325.2k,216.2k,248.8k,290.1k,36.0k,293.9k,235.3k,235.6k,244.6k,19.4k
1160290,332.4k,303.7k,347.5k,322.9k,34.3k,264.2k,234.1k,317.4k,499.5k,36.4k
1160313,297.0k,292.1k,171.0k,253.2k,41.3k,166.8k,190.7k,250.4k,271.3k,18.4k
1160317,176.4k,270.6k,182.1k,230.3k,19.5k,145.6k,139.0k,140.2k,185.6k,22.2k
1160320,229.5k,258.3k,300.3k,381.0k,81.9k,321.5k,363.0k,382.6k,505.1k,19.1k
1160340,200.2k,197.0k,319.9k,251.3k,28.5k,187.4k,198.6k,322.7k,280.4k,34.7k
1160350,174.4k,153.7k,169.3k,151.9k,21.5k,78.0k,125.4k,123.2k,149.6k,15.4k
1160456,170.6k,166.1k,179.0k,179.5k,17.8k,105.9k,98.9k,129.3k,177.9k,12.5k
1160524,247.0k,178.4k,307.9k,273.0k,22.9k,149.5k,175.0k,208.5k,277.6k,14.4k
1160535,365.1k,247.0k,444.8k,551.9k,25.4k,354.4k,371.2k,549.3k,440.9k,55.3k
1160545,477.3k,288.6k,684.1k,628.1k,107.1k,326.2k,338.8k,451.3k,731.0k,39.9k
1160604,172.3k,111.9k,170.9k,148.9k,11.6k,290.2k,180.6k,133.7k,156.2k,21.4k
1160610,268.0k,185.5k,240.6k,264.1k,41.1k,311.8k,133.9k,265.1k,257.7k,18.3k
1170116,308.0k,352.8k,357.2k,460.9k,21.1k,269.0k,239.6k,394.5k,295.9k,33.8k
