Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1070837,0.4k,0.4k,0.4k,0.7k,0.7k,0.0k,0.8k,0.3k,0.0k,0.2k
1070842,0.0k,1.0k,0.1k,0.7k,0.0k,0.1k,1.8k,0.6k,3.4k,1.2k
1070930,0.0k,0.5k,0.0k,0.0k,0.0k,1.6k,0.8k,0.8k,1.0k,0.1k
1070933,0.0k,0.7k,0.2k,0.7k,0.5k,0.0k,0.2k,0.0k,0.0k,0.0k
1070986,0.9k,2.4k,2.2k,2.1k,0.4k,0.0k,0.5k,0.1k,0.2k,0.0k
1070988,0.1k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,1.0k,0.5k
1070998,0.0k,0.1k,0.2k,0.1k,0.0k,0.0k,0.4k,0.0k,0.0k,0.4k
1071003,5.5k,0.1k,0.0k,0.0k,0.6k,0.1k,1.2k,0.0k,0.6k,0.0k
1080361,0.0k,0.9k,0.9k,0.0k,0.3k,6.3k,0.3k,0.0k,0.2k,0.0k
1080369,0.0k,0.1k,0.0k,0.4k,0.0k,0.0k,1.8k,0.0k,0.0k,0.0k
1080426,0.0k,0.0k,0.0k,0.4k,0.1k,0.9k,1.3k,0.0k,0.6k,0.3k
1080428,0.3k,0.2k,0.0k,0.4k,0.0k,0.0k,1.4k,0.1k,0.0k,0.7k
1080430,0.0k,0.2k,0.0k,0.7k,0.0k,0.0k,0.5k,0.3k,0.0k,0.0k
1080443,0.0k,1.4k,0.0k,0.8k,1.0k,0.0k,0.0k,0.0k,0.1k,0.1k
1080455,0.0k,0.1k,0.0k,0.8k,0.9k,0.0k,0.6k,0.0k,0.1k,0.9k
1080457,0.0k,0.0k,0.0k,0.0k,0.0k,0.8k,0.8k,0.7k,1.6k,0.6k
1080590,0.0k,0.3k,0.0k,0.0k,0.8k,0.0k,0.0k,0.0k,0.6k,0.0k
1080595,0.6k,1.3k,0.2k,1.0k,0.0k,0.0k,0.1k,0.1k,0.1k,1.1k
1080614,1.6k,0.9k,0.3k,2.1k,0.5k,0.0k,1.2k,0.1k,0.6k,0.0k
1080678,0.0k,0.1k,0.0k,0.5k,0.4k,0.6k,1.0k,1.0k,0.6k,0.0k
1080683,1.7k,0.8k,1.2k,1.7k,0.3k,0.0k,0.0k,0.0k,1.6k,1.0k
1080796,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.6k,0.0k,0.0k,0.3k
1080799,0.0k,0.6k,0.0k,1.4k,1.1k,0.0k,1.0k,0.0k,0.0k,1.3k
1080801,0.0k,0.6k,0.0k,0.0k,0.0k,0.0k,0.0k,0.5k,0.3k,0.6k
1080857,0.0k,0.3k,0.6k,0.1k,0.0k,0.5k,0.6k,0.1k,0.4k,0.2k
1080861,0.1k,0.0k,0.1k,0.3k,0.3k,0.0k,0.1k,0.1k,1.0k,0.0k
1080874,0.0k,0.5k,0.0k,0.4k,0.7k,0.3k,0.0k,0.0k,0.0k,0.0k
1080879,0.0k,0.7k,0.0k,0.0k,0.0k,0.0k,1.2k,0.0k,0.6k,0.5k
1090062,0.4k,0.1k,0.0k,0.3k,0.2k,1.2k,0.2k,0.0k,0.0k,0.1k
1090069,0.0k,0.4k,0.1k,0.3k,0.3k,3.9k,0.1k,0.0k,0.0k,0.0k
1090251,1.1k,0.5k,0.8k,0.6k,1.1k,0.2k,0.5k,0.5k,0.5k,0.1k
1090255,0.0k,0.5k,0.0k,0.9k,0.0k,0.0k,0.2k,0.0k,0.6k,0.0k
1090278,0.1k,0.0k,0.0k,0.0k,0.4k,0.0k,0.0k,0.0k,0.0k,0.0k
1090279,0.0k,0.0k,0.0k,0.3k,0.0k,0.5k,0.0k,0.0k,0.0k,0.3k
1090280,0.6k,0.7k,0.0k,0.2k,0.6k,8.1k,0.2k,0.0k,0.2k,0.0k
1090288,0.0k,0.0k,0.0k,2.4k,0.6k,0.8k,1.5k,0.0k,0.7k,0.6k
1090294,1.7k,0.0k,0.0k,0.0k,0.7k,0.0k,0.5k,0.0k,0.2k,0.0k
1090324,0.0k,0.5k,0.0k,0.0k,0.0k,5.1k,0.2k,0.0k,0.5k,0.9k
1090325,0.0k,0.0k,0.0k,0.5k,0.3k,0.0k,0.0k,0.0k,0.0k,0.0k
1090326,0.0k,0.0k,1.7k,6.0k,0.0k,4.5k,2.1k,0.0k,1.3k,0.0k
1090333,3.6k,0.6k,0.0k,0.0k,0.0k,1.0k,1.1k,0.7k,0.4k,0.4k
1090335,0.0k,0.6k,0.0k,0.8k,0.5k,3.9k,3.0k,1.3k,1.7k,0.7k
1090456,0.0k,0.0k,0.0k,0.0k,0.0k,2.4k,0.1k,0.1k,0.0k,0.0k
1090471,7.5k,1.7k,0.9k,0.8k,1.9k,0.0k,1.9k,0.5k,0.6k,0.1k
1090489,2.2k,0.2k,0.0k,0.0k,0.0k,0.1k,0.6k,0.0k,0.6k,0.0k
1090494,0.0k,1.0k,0.3k,0.2k,0.0k,3.2k,1.2k,0.0k,0.1k,0.8k
1090602,0.0k,0.1k,0.2k,1.5k,0.0k,3.0k,0.0k,0.1k,0.5k,0.3k
1090609,0.1k,0.3k,1.6k,2.2k,0.3k,0.0k,0.9k,0.1k,0.4k,0.0k
1090611,2.9k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k,1.0k,0.0k
1090612,0.1k,0.2k,0.0k,0.0k,0.8k,1.6k,0.9k,1.2k,4.9k,0.2k
1090630,0.0k,0.0k,0.0k,0.9k,0.0k,2.3k,0.1k,0.0k,0.0k,0.0k
1090648,0.0k,0.0k,0.0k,0.1k,0.3k,2.9k,0.0k,0.0k,0.2k,0.5k
1090650,1.3k,0.0k,0.1k,0.1k,0.3k,0.0k,0.1k,0.0k,0.9k,0.3k
1090655,0.0k,0.7k,0.3k,0.1k,0.3k,7.1k,0.0k,0.3k,0.6k,0.1k
1090658,0.5k,0.9k,0.0k,1.6k,0.7k,0.0k,0.1k,0.0k,0.0k,0.0k
1090666,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,1.4k,0.0k,0.2k,0.0k
1100132,0.2k,1.1k,1.1k,2.7k,0.9k,0.0k,0.9k,0.1k,0.0k,0.4k
1100139,0.0k,0.3k,0.2k,0.0k,0.5k,0.0k,0.1k,0.3k,0.4k,0.3k
1100159,0.0k,0.4k,0.1k,0.0k,0.8k,0.0k,1.0k,1.0k,0.2k,0.0k
1100163,0.0k,0.1k,0.0k,0.1k,0.1k,0.5k,0.3k,0.1k,1.4k,0.8k
1100170,0.2k,1.1k,0.1k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.8k
1100181,0.0k,0.3k,0.3k,0.8k,0.0k,3.3k,1.3k,0.2k,2.9k,1.8k
1100186,5.7k,0.3k,0.0k,0.3k,0.6k,0.0k,0.7k,0.0k,0.0k,0.0k
1100379,1.4k,0.2k,0.0k,0.1k,0.3k,0.1k,0.1k,0.0k,0.0k,0.1k
1100389,0.5k,1.7k,1.1k,0.3k,0.3k,0.0k,0.7k,0.1k,0.1k,0.6k
110048,0.0k,0.7k,0.0k,0.0k,0.0k,1.0k,0.2k,3.9k,0.6k,0.6k
1100490,0.0k,0.0k,0.0k,0.4k,0.0k,0.0k,0.2k,0.0k,1.1k,0.0k
1100500,0.0k,0.6k,0.0k,0.0k,0.0k,0.0k,2.1k,0.0k,0.7k,0.3k
1100535,0.6k,0.0k,0.0k,0.0k,0.1k,0.0k,0.1k,0.0k,0.2k,0.0k
1100543,5.8k,0.5k,0.6k,0.0k,0.0k,2.6k,0.3k,0.0k,0.0k,0.0k
110065,1.0k,0.0k,0.9k,1.3k,1.2k,0.6k,1.0k,1.1k,1.1k,0.7k
110072,0.0k,0.2k,0.0k,0.0k,0.1k,0.1k,0.0k,0.3k,0.3k,0.4k
110087,0.1k,1.0k,0.0k,0.2k,0.0k,0.0k,0.3k,5.5k,0.1k,1.0k
110127,0.0k,0.9k,6.3k,0.0k,0.0k,0.0k,0.3k,1.1k,0.4k,0.8k
110129,0.0k,0.0k,1.9k,0.3k,1.8k,0.8k,0.2k,0.9k,0.8k,2.3k
1110053,0.6k,2.3k,0.3k,1.1k,0.5k,0.0k,0.0k,0.0k,0.5k,1.2k
1110065,0.2k,0.3k,0.0k,0.3k,0.0k,0.2k,0.7k,0.0k,0.0k,0.7k
1110331,0.0k,0.8k,0.0k,0.0k,0.8k,0.0k,0.2k,0.1k,0.0k,0.0k
1110349,2.4k,0.1k,0.0k,0.2k,0.0k,0.5k,0.1k,0.0k,0.1k,0.0k
1110350,2.0k,0.1k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1110468,0.4k,0.1k,0.0k,0.6k,0.0k,0.3k,0.9k,1.6k,1.7k,0.5k
1110475,0.3k,0.7k,1.5k,1.3k,0.0k,2.3k,0.3k,0.3k,0.1k,0.0k
1110533,0.0k,0.6k,0.8k,0.5k,0.0k,0.1k,0.0k,0.1k,0.0k,0.0k
1110540,0.0k,1.3k,0.2k,0.4k,0.8k,2.3k,1.0k,0.3k,3.0k,0.0k
1120423,0.0k,0.4k,0.0k,0.0k,0.0k,1.4k,1.1k,0.1k,0.5k,0.1k
1120433,0.1k,0.3k,0.0k,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.0k
1120460,1.9k,0.3k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k,1.0k,0.0k
1120466,0.0k,0.4k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.2k,0.0k
1120549,0.1k,0.2k,0.5k,4.6k,0.0k,2.4k,0.1k,0.0k,0.2k,0.0k
1120561,0.0k,0.5k,0.0k,0.1k,0.6k,1.2k,0.6k,0.0k,0.0k,0.5k
1120569,0.0k,0.3k,0.0k,0.5k,0.9k,0.0k,1.7k,0.0k,0.0k,0.7k
1120572,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.3k
1120574,0.0k,0.4k,0.0k,0.1k,0.5k,0.0k,0.4k,0.0k,0.3k,0.4k
1120588,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.1k,0.6k
1120591,0.0k,0.1k,0.0k,0.2k,0.0k,0.0k,0.0k,0.2k,7.8k,0.0k
1120592,1.6k,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.6k
1120595,2.1k,0.1k,0.2k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1120612,0.0k,0.7k,0.3k,0.2k,0.0k,1.2k,0.5k,0.0k,0.1k,0.0k
1120613,0.3k,0.3k,0.0k,0.9k,0.0k,0.0k,0.0k,1.1k,0.2k,0.0k
1130055,0.1k,2.0k,0.0k,0.0k,0.4k,1.3k,0.1k,0.1k,0.4k,0.4k
1130062,0.8k,0.0k,0.5k,0.6k,0.8k,0.1k,0.4k,0.1k,0.2k,0.8k
1130135,0.0k,0.3k,0.0k,0.8k,0.0k,1.1k,0.3k,0.0k,1.2k,0.1k
1130143,1.0k,0.7k,1.5k,1.0k,0.5k,0.8k,0.0k,0.0k,0.0k,0.0k
1130187,1.1k,0.9k,0.9k,0.9k,0.3k,0.0k,0.1k,0.1k,0.2k,0.0k
1130203,0.0k,0.3k,0.3k,0.0k,0.0k,0.0k,0.2k,0.0k,0.4k,0.0k
1130222,0.0k,0.6k,0.0k,0.0k,0.1k,0.0k,0.1k,0.0k,0.0k,0.0k
1130226,0.0k,0.4k,0.0k,0.6k,0.8k,0.0k,0.6k,0.0k,0.0k,0.0k
1130229,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.1k
1130274,0.0k,0.2k,0.0k,0.0k,0.0k,2.1k,0.0k,0.0k,0.1k,0.0k
1130279,0.0k,0.1k,0.0k,0.5k,0.0k,0.0k,0.0k,0.2k,0.1k,0.0k
1130302,0.0k,0.0k,0.0k,0.0k,0.4k,0.0k,0.5k,0.3k,0.8k,1.0k
1130310,1.1k,1.1k,0.0k,0.1k,0.5k,0.0k,0.1k,0.4k,0.0k,0.0k
1130314,0.0k,0.2k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.8k
1130318,0.0k,0.2k,0.0k,0.0k,0.0k,0.0k,0.6k,0.0k,0.3k,0.0k
1130337,0.2k,0.7k,2.0k,1.7k,0.6k,0.0k,1.3k,0.0k,0.0k,0.0k
1130349,0.0k,0.2k,0.0k,0.0k,0.0k,0.9k,0.6k,0.0k,0.3k,0.0k
1130353,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1130367,0.2k,0.1k,0.1k,1.4k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1130370,0.0k,0.0k,0.0k,0.0k,0.0k,0.5k,0.0k,0.0k,0.1k,0.0k
1130373,0.7k,1.0k,0.0k,0.4k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1130474,0.0k,0.2k,0.2k,0.0k,0.0k,0.5k,1.8k,0.8k,0.4k,0.0k
1130482,1.1k,1.1k,0.0k,0.4k,0.0k,0.0k,0.1k,0.1k,0.0k,0.0k
1130572,1.0k,0.6k,0.3k,0.0k,0.0k,0.0k,0.6k,0.1k,0.6k,0.6k
1130578,3.2k,0.1k,0.0k,0.7k,0.0k,0.1k,0.5k,1.0k,0.4k,0.9k
1140526,0.0k,0.6k,0.0k,0.3k,0.8k,0.3k,0.5k,0.2k,0.0k,0.5k
1140538,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.3k,0.0k,0.0k,0.9k
1140595,0.0k,0.2k,0.0k,0.0k,0.1k,0.0k,0.9k,0.0k,0.0k,0.0k
1140607,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k,0.1k,0.0k
1140608,0.4k,0.5k,2.9k,1.6k,0.6k,1.1k,0.2k,0.2k,0.1k,0.0k
1140666,1.8k,0.7k,0.0k,0.0k,0.0k,0.0k,0.5k,0.0k,0.2k,0.0k
1140685,0.0k,0.7k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k,0.0k,0.7k
1140705,0.0k,0.0k,0.0k,0.4k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k
1140712,0.0k,0.1k,0.2k,0.3k,0.0k,1.1k,1.2k,0.7k,0.0k,0.8k
1140715,0.0k,0.2k,0.1k,0.9k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1140718,0.4k,0.1k,0.1k,0.8k,0.6k,0.0k,0.0k,0.0k,0.2k,0.0k
1140737,0.0k,0.1k,0.0k,0.1k,0.6k,0.0k,0.0k,0.2k,0.6k,0.0k
1140767,0.1k,0.0k,0.0k,1.5k,0.0k,0.0k,1.7k,2.8k,0.4k,0.1k
1140786,1.4k,0.1k,0.0k,0.2k,0.0k,0.0k,0.1k,0.1k,0.8k,0.0k
1140808,0.0k,0.7k,0.1k,0.9k,0.0k,3.1k,0.7k,0.0k,0.2k,0.5k
1140814,0.0k,0.2k,0.0k,0.7k,0.0k,2.7k,0.2k,0.2k,0.0k,0.0k
1140817,1.6k,1.1k,0.1k,0.0k,0.0k,0.0k,1.0k,0.0k,0.0k,0.0k
1150027,0.4k,0.4k,0.0k,0.0k,0.0k,0.6k,0.5k,0.2k,2.1k,0.1k
1150031,0.5k,0.1k,0.0k,0.2k,0.0k,0.0k,0.9k,0.4k,0.1k,0.0k
1150035,0.0k,0.4k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.9k,0.0k
1150107,0.3k,0.1k,0.1k,1.2k,0.0k,0.7k,0.1k,0.0k,0.0k,0.8k
1150112,0.1k,0.9k,1.1k,0.3k,0.9k,0.0k,0.0k,0.0k,0.1k,0.0k
1150114,0.0k,0.8k,0.0k,0.0k,0.0k,6.3k,0.9k,0.8k,2.8k,1.2k
1150428,0.0k,0.1k,0.0k,0.0k,0.0k,1.6k,0.0k,0.0k,0.0k,0.6k
1150436,0.0k,0.2k,0.0k,0.6k,0.0k,1.9k,0.5k,0.5k,0.5k,0.4k
1150511,0.0k,0.3k,0.0k,0.5k,0.4k,0.0k,0.0k,0.2k,0.0k,0.0k
1150522,0.7k,0.4k,0.0k,0.2k,0.0k,0.0k,0.0k,0.0k,0.4k,0.3k
1150526,0.6k,0.2k,0.0k,0.0k,0.4k,0.0k,0.3k,0.2k,1.1k,0.0k
1150594,1.1k,1.2k,0.0k,0.0k,0.0k,0.0k,0.4k,0.0k,0.3k,0.7k
1150596,1.8k,0.1k,0.0k,0.0k,0.0k,0.0k,0.1k,3.2k,0.0k,0.3k
1150631,0.0k,0.0k,0.0k,1.0k,0.0k,0.0k,0.7k,0.1k,0.0k,0.0k
1150638,1.6k,0.0k,0.2k,0.3k,0.0k,0.5k,0.1k,0.0k,0.8k,0.0k
1150674,2.1k,0.0k,0.0k,0.3k,0.2k,0.5k,1.1k,1.0k,0.7k,0.0k
1150679,0.0k,0.1k,0.1k,0.4k,0.0k,0.5k,0.2k,0.0k,0.0k,0.2k
1150700,2.4k,0.0k,0.0k,1.1k,0.8k,0.0k,1.0k,0.2k,0.0k,0.0k
1150701,1.2k,1.5k,0.9k,2.1k,0.1k,0.0k,0.1k,0.0k,1.3k,1.1k
1150702,4.5k,0.2k,0.2k,0.2k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k
1150712,0.6k,0.3k,0.0k,0.7k,1.4k,0.0k,0.7k,0.0k,0.3k,0.0k
1150714,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k,0.5k,0.0k,0.3k,0.5k
1160150,0.2k,1.6k,1.0k,1.8k,0.0k,0.0k,0.2k,0.2k,0.0k,0.0k
1160155,5.2k,0.0k,0.1k,0.3k,0.0k,0.2k,1.2k,0.5k,0.1k,0.1k
1160184,1.2k,0.9k,0.0k,0.3k,0.0k,1.1k,1.1k,0.4k,1.1k,0.0k
1160199,0.0k,0.3k,0.0k,0.0k,0.0k,1.3k,0.2k,0.0k,0.0k,0.0k
1160229,2.5k,0.4k,0.1k,0.0k,0.0k,0.0k,0.5k,0.0k,0.2k,0.6k
1160238,0.0k,0.4k,0.1k,0.1k,0.0k,0.3k,0.3k,0.1k,0.0k,0.1k
1160268,0.2k,0.2k,0.0k,1.9k,0.0k,0.0k,0.1k,0.0k,0.0k,0.3k
1160274,0.0k,1.0k,0.0k,0.0k,0.0k,0.1k,0.2k,0.2k,0.0k,0.0k
1160276,0.2k,0.4k,0.0k,0.0k,0.0k,0.0k,0.2k,0.1k,1.4k,0.0k
1160277,0.0k,0.0k,0.0k,0.3k,1.0k,0.0k,0.4k,0.0k,0.0k,0.6k
1160289,2.5k,0.2k,0.5k,1.6k,1.5k,0.0k,0.2k,1.4k,0.2k,0.5k
1160290,1.2k,0.5k,0.8k,1.1k,1.2k,0.2k,0.9k,1.1k,1.3k,1.7k
1160313,0.9k,0.1k,0.2k,0.5k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1160317,0.0k,0.8k,0.0k,0.9k,0.0k,0.0k,0.0k,0.0k,1.9k,0.6k
1160320,0.5k,1.1k,0.5k,0.7k,0.0k,0.9k,1.9k,0.3k,0.9k,0.3k
1160340,0.0k,0.8k,0.3k,0.0k,0.0k,0.7k,0.4k,2.0k,1.9k,0.5k
1160350,0.0k,0.0k,0.0k,1.3k,0.0k,0.0k,0.0k,0.0k,0.0k,0.1k
1160456,0.1k,0.7k,0.0k,0.2k,0.0k,0.0k,0.3k,0.0k,0.9k,0.0k
1160524,0.0k,0.0k,0.0k,0.5k,0.0k,0.0k,0.5k,0.0k,0.0k,0.2k
1160535,0.3k,0.4k,0.2k,1.1k,1.5k,1.9k,0.7k,0.3k,1.3k,0.2k
1160545,0.6k,0.3k,1.1k,1.1k,0.3k,0.4k,1.3k,0.8k,3.4k,3.4k
1160604,0.0k,0.4k,0.0k,0.0k,0.0k,1.9k,0.7k,0.7k,0.0k,0.0k
1160610,0.0k,0.3k,0.1k,0.4k,0.8k,3.3k,0.9k,0.0k,0.6k,0.0k
1170116,0.9k,1.9k,0.1k,0.3k,0.1k,0.1k,0.1k,0.5k,0.1k,0.0k
1170118,0.0k,0.1k,0.1k,0.0k,0.5k,2.7k,1.0k,0.0k,0.1k,0.0k
1170120,0.0k,0.7k,0.0k,1.2k,0.0k,0.0k,1.1k,0.0k,0.2k,0.0k
1180043,3.2k,0.6k,0.0k,0.7k,0.0k,0.0k,1.2k,0.0k,0.0k,0.0k
1180051,0.0k,0.5k,0.2k,0.3k,0.0k,0.1k,0.0k,0.0k,0.3k,0.0k
1180136,0.2k,0.2k,0.0k,3.0k,0.0k,0.0k,0.7k,0.2k,0.6k,0.0k
1180140,0.0k,0.2k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k,0.3k,0.0k
1180142,0.0k,0.6k,0.0k,0.0k,0.7k,0.9k,0.0k,0.5k,0.3k,0.0k
1180143,0.6k,0.6k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.5k,0.0k
1180145,0.3k,0.3k,0.0k,0.4k,0.0k,0.6k,1.3k,0.1k,0.3k,1.3k
1180446,1.7k,0.5k,0.0k,0.4k,0.0k,0.0k,0.1k,0.0k,0.2k,0.5k
1180447,0.0k,0.2k,0.0k,0.3k,0.0k,0.0k,0.5k,0.0k,0.0k,0.0k
1180449,0.0k,0.1k,0.0k,0.6k,0.0k,1.4k,0.1k,0.2k,0.5k,0.0k
1180453,0.0k,0.5k,0.2k,0.6k,0.6k,0.0k,0.5k,0.0k,0.0k,0.0k
1180454,3.6k,0.6k,0.2k,1.2k,0.0k,0.1k,0.4k,0.0k,0.0k,0.6k
1180674,0.0k,0.3k,0.1k,3.4k,0.0k,0.2k,0.1k,0.3k,0.4k,0.0k
1180677,1.0k,2.2k,1.2k,1.3k,0.9k,0.0k,0.5k,0.9k,0.2k,0.0k
1180680,0.1k,0.0k,0.0k,0.9k,0.0k,0.0k,0.0k,0.2k,0.0k,0.4k
1180681,0.4k,1.1k,0.0k,0.4k,0.4k,0.6k,0.1k,0.0k,0.0k,0.0k
1180684,0.0k,0.6k,0.0k,0.3k,0.0k,0.0k,0.1k,0.0k,0.1k,0.0k
1180720,3.1k,0.0k,0.0k,0.0k,0.0k,0.5k,0.5k,1.3k,0.8k,0.3k
1180721,0.0k,0.1k,0.0k,0.2k,0.4k,2.1k,0.0k,0.0k,0.0k,0.7k
1180722,0.0k,0.3k,0.0k,0.4k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1180724,0.0k,0.5k,0.2k,0.0k,0.0k,0.1k,0.3k,0.1k,0.2k,0.0k
1180758,0.1k,0.3k,0.0k,0.0k,0.0k,0.6k,0.0k,0.0k,0.1k,0.0k
1180772,0.0k,1.0k,0.0k,0.0k,0.0k,0.1k,0.3k,0.0k,0.2k,0.0k
1180773,0.2k,0.2k,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.6k,0.7k
1180774,0.0k,0.2k,0.0k,0.1k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k
1180776,0.2k,0.1k,0.2k,0.0k,0.5k,0.1k,0.2k,0.0k,0.5k,0.0k
120019,1.2k,0.1k,4.8k,0.0k,0.1k,0.1k,0.6k,0.1k,0.0k,0.0k
120030,2.6k,1.0k,0.3k,0.1k,0.3k,0.0k,0.3k,0.3k,0.8k,0.3k
120035,2.3k,0.8k,2.5k,0.1k,0.0k,0.6k,0.3k,0.0k,0.6k,0.0k
120086,0.2k,0.1k,1.1k,0.3k,0.6k,0.0k,1.7k,3.7k,1.0k,0.5k
120094,3.2k,0.7k,0.1k,0.0k,0.6k,0.0k,0.0k,0.0k,0.4k,0.3k
120106,0.6k,0.7k,0.2k,0.4k,0.0k,0.0k,0.3k,4.3k,0.8k,0.7k
120113,0.0k,0.5k,0.0k,0.5k,0.8k,0.0k,2.8k,0.4k,0.3k,0.4k
120157,0.0k,0.4k,0.8k,0.1k,0.0k,0.0k,0.2k,1.0k,0.7k,0.5k
120162,2.0k,0.2k,0.3k,1.1k,0.7k,0.1k,0.5k,2.4k,0.0k,0.0k
120170,0.1k,0.0k,0.1k,0.0k,0.5k,0.0k,0.5k,0.5k,0.5k,0.0k
120281,0.8k,0.0k,1.1k,0.6k,0.2k,0.0k,0.9k,0.1k,0.3k,0.0k
120294,0.0k,1.8k,1.1k,0.7k,0.5k,1.2k,3.3k,6.9k,0.2k,0.6k
120319,0.6k,1.4k,1.1k,0.8k,0.2k,0.8k,0.1k,0.0k,0.2k,0.7k
120416,0.0k,0.1k,0.6k,0.0k,0.0k,0.0k,0.9k,0.7k,0.7k,0.0k
120511,0.0k,0.0k,0.5k,0.2k,0.6k,0.0k,0.2k,0.3k,0.1k,0.4k
120523,0.0k,0.1k,0.5k,0.7k,0.5k,0.0k,0.0k,0.1k,0.0k,0.4k
130036,0.0k,0.1k,5.2k,1.2k,0.7k,0.0k,0.5k,0.0k,1.5k,0.0k
130041,0.8k,0.3k,0.3k,0.0k,0.3k,0.0k,0.1k,0.4k,1.0k,0.0k
130114,0.0k,0.0k,1.0k,0.7k,0.5k,0.0k,1.1k,0.0k,0.1k,0.3k
130121,0.0k,0.6k,0.4k,0.0k,0.2k,0.0k,0.1k,0.1k,0.0k,0.2k
130170,2.0k,0.0k,1.2k,2.1k,1.2k,2.4k,0.2k,0.8k,0.6k,0.5k
130174,0.1k,0.2k,0.0k,0.8k,0.0k,0.3k,0.2k,0.3k,0.0k,0.2k
130179,0.0k,0.8k,0.7k,0.6k,0.0k,0.4k,0.9k,1.0k,0.9k,0.7k
140205,0.0k,0.1k,4.7k,0.3k,0.3k,0.0k,0.0k,0.0k,0.1k,0.9k
140320,0.0k,0.1k,0.5k,0.6k,0.0k,1.0k,0.1k,4.4k,0.6k,0.4k
150176,0.0k,0.7k,0.0k,0.7k,0.0k,0.0k,0.0k,3.9k,0.5k,0.0k
150228,0.0k,0.1k,2.0k,0.4k,0.6k,0.0k,0.0k,0.0k,0.0k,0.7k
150257,0.0k,0.4k,1.0k,0.4k,0.5k,0.0k,0.1k,3.8k,0.0k,0.0k
150284,0.6k,0.6k,1.6k,2.0k,0.0k,0.0k,0.1k,1.2k,0.3k,0.9k
150306,0.0k,0.6k,0.5k,0.4k,0.0k,0.5k,0.1k,0.4k,0.5k,0.0k
150327,2.0k,0.2k,10.3k,0.3k,0.3k,0.5k,0.1k,0.4k,1.6k,1.7k
150334,0.6k,0.0k,1.1k,0.0k,0.9k,0.0k,0.4k,2.9k,0.0k,0.7k
180201,1.5k,0.4k,1.3k,0.5k,1.0k,0.0k,1.4k,0.8k,0.0k,0.9k
180207,1.0k,1.6k,9.5k,0.7k,1.4k,2.5k,2.0k,0.8k,3.0k,1.8k
180211,0.0k,0.0k,1.4k,0.6k,1.2k,0.9k,1.2k,3.6k,0.3k,0.7k
180273,0.0k,0.0k,0.0k,0.1k,0.4k,0.0k,0.2k,0.1k,0.0k,0.0k
180276,0.0k,0.3k,1.1k,0.5k,0.0k,1.1k,1.5k,0.2k,0.9k,0.0k
180277,0.0k,0.3k,0.0k,0.0k,0.0k,1.3k,0.1k,1.2k,0.4k,1.3k
190039,0.0k,0.9k,0.1k,1.2k,0.0k,0.1k,0.7k,7.6k,1.1k,1.0k
190065,0.0k,0.0k,0.8k,0.4k,0.9k,0.0k,1.4k,1.1k,0.3k,0.0k
190078,1.5k,2.2k,1.8k,0.6k,0.0k,0.0k,0.5k,1.5k,0.0k,0.0k
190241,1.1k,0.2k,0.0k,0.0k,0.0k,0.8k,1.0k,0.0k,0.6k,0.7k
2002290142,0.0k,0.6k,0.0k,1.6k,0.1k,0.0k,1.2k,0.1k,0.2k,0.0k
