Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1070279,20.9k,21.2k,32.0k,31.3k,6.6k,21.0k,15.7k,31.4k,41.0k,6.4k
1070301,12.6k,6.8k,17.3k,16.3k,3.5k,11.1k,5.7k,15.2k,12.6k,3.3k
1070302,11.7k,11.2k,16.5k,15.9k,3.1k,12.4k,7.2k,12.6k,19.8k,10.8k
1070487,19.5k,13.7k,61.0k,23.9k,4.6k,11.1k,10.8k,23.9k,24.6k,3.9k
1070499,11.6k,14.6k,25.9k,17.5k,2.2k,15.1k,18.0k,26.9k,12.9k,3.7k
1070501,10.9k,3.2k,4.7k,5.2k,1.7k,8.6k,14.5k,13.7k,3.9k,2.1k
1070600,9.3k,3.4k,15.8k,12.3k,1.8k,6.1k,4.8k,9.3k,5.1k,3.0k
1070603,14.7k,7.4k,22.9k,16.7k,3.5k,19.0k,10.2k,27.0k,35.9k,9.0k
1070625,6.5k,12.7k,14.9k,8.7k,1.6k,15.8k,10.6k,15.5k,13.1k,3.8k
1070626,13.3k,8.2k,29.2k,23.2k,5.2k,10.0k,13.2k,14.9k,15.7k,1.4k
1070636,20.7k,19.4k,19.8k,43.2k,7.3k,20.6k,14.4k,45.9k,24.0k,4.4k
1070643,18.0k,17.3k,15.6k,19.5k,4.3k,15.4k,11.2k,20.8k,24.9k,5.7k
1070670,12.3k,6.7k,23.5k,18.0k,7.0k,8.9k,7.3k,24.0k,26.1k,4.1k
1070805,40.6k,12.1k,28.6k,44.2k,4.7k,19.7k,23.8k,66.9k,55.2k,11.6k
1070812,21.1k,13.5k,16.7k,27.3k,5.8k,12.7k,14.8k,18.7k,27.8k,3.8k
1070814,15.5k,11.9k,14.8k,15.4k,5.0k,14.5k,12.6k,40.1k,26.2k,4.3k
1070837,17.7k,15.3k,44.3k,14.9k,7.8k,16.2k,24.3k,37.3k,24.7k,4.9k
1070842,30.7k,8.2k,36.4k,28.9k,9.1k,30.8k,30.9k,48.7k,47.8k,8.9k
1070930,8.7k,15.0k,23.2k,12.2k,7.9k,30.3k,11.5k,31.0k,20.1k,3.9k
1070933,18.2k,8.0k,11.5k,22.4k,5.5k,6.7k,11.4k,7.3k,10.5k,3.1k
1070986,14.9k,25.2k,31.2k,26.4k,6.6k,14.4k,14.6k,29.0k,26.4k,5.1k
1070988,10.9k,12.2k,12.1k,15.2k,4.2k,16.0k,12.1k,25.7k,19.1k,5.5k
1070998,10.6k,11.0k,22.2k,18.8k,4.8k,2.8k,7.5k,16.4k,16.5k,3.5k
1071003,17.6k,11.9k,24.7k,21.1k,4.7k,21.3k,15.7k,24.1k,24.9k,6.4k
1080148,6.8k,9.4k,12.5k,11.8k,8.6k,12.1k,3.0k,8.1k,17.4k,3.2k
1080165,13.4k,9.2k,19.7k,18.0k,2.2k,11.6k,6.2k,11.2k,12.9k,5.0k
1080174,15.3k,9.9k,22.3k,18.6k,12.3k,16.4k,2.2k,15.9k,15.2k,1.5k
1080211,12.6k,8.0k,11.2k,12.8k,4.1k,13.6k,14.0k,21.6k,15.5k,10.3k
1080256,10.2k,10.0k,12.8k,26.1k,4.8k,26.9k,8.1k,12.6k,23.9k,13.7k
1080270,14.0k,11.9k,9.5k,15.6k,4.4k,6.3k,7.0k,9.4k,26.8k,3.6k
1080274,6.7k,6.7k,12.4k,16.5k,4.0k,17.6k,5.8k,26.9k,24.0k,3.2k
1080294,11.1k,10.8k,9.6k,11.6k,7.5k,17.8k,3.6k,24.7k,13.6k,13.9k
1080295,23.2k,9.4k,24.3k,16.6k,4.0k,15.4k,6.6k,17.7k,9.6k,4.2k
1080361,14.8k,11.1k,17.4k,7.9k,4.2k,13.5k,13.5k,17.0k,19.1k,4.5k
1080369,11.9k,8.2k,27.5k,14.8k,4.7k,9.8k,9.8k,8.7k,13.1k,2.3k
1080397,11.6k,13.5k,11.3k,11.7k,3.2k,18.2k,13.7k,20.0k,16.5k,10.2k
1080405,38.8k,20.1k,27.5k,25.4k,8.1k,21.7k,32.0k,26.5k,37.1k,31.2k
1080407,21.5k,14.9k,12.9k,13.9k,5.1k,8.0k,5.0k,20.1k,8.6k,3.1k
1080423,14.7k,12.4k,28.7k,14.4k,9.8k,13.0k,7.9k,9.3k,14.1k,4.4k
1080426,14.2k,10.9k,19.2k,22.1k,5.8k,9.9k,9.3k,17.5k,10.8k,5.4k
1080428,20.1k,13.7k,44.3k,15.6k,6.2k,23.2k,8.7k,23.6k,22.6k,7.1k
1080430,9.5k,8.3k,12.8k,21.7k,2.6k,11.0k,5.3k,17.6k,9.5k,1.5k
1080443,24.6k,9.7k,28.0k,24.4k,6.2k,21.1k,13.1k,28.7k,17.2k,5.3k
1080455,13.4k,8.8k,13.2k,20.3k,6.5k,10.6k,8.4k,16.9k,18.0k,7.5k
1080457,16.0k,12.8k,34.5k,10.5k,3.9k,24.4k,14.7k,18.9k,26.3k,4.7k
1080590,18.5k,15.9k,10.2k,17.5k,6.3k,15.4k,8.8k,31.8k,25.4k,5.4k
1080595,30.4k,10.0k,36.3k,26.6k,7.3k,20.2k,13.7k,21.6k,16.9k,4.4k
1080614,24.1k,19.6k,24.4k,39.7k,11.0k,30.1k,25.8k,38.7k,20.5k,7.8k
1080678,22.4k,13.3k,13.0k,21.8k,7.8k,19.8k,13.0k,26.9k,36.6k,7.9k
1080683,24.0k,20.8k,33.8k,48.4k,9.1k,36.8k,9.5k,19.2k,26.9k,5.2k
1080796,13.8k,8.7k,15.0k,11.1k,1.7k,11.3k,6.3k,13.0k,22.7k,6.9k
1080799,18.7k,24.6k,35.1k,25.0k,4.4k,31.0k,16.6k,23.4k,23.9k,7.7k
1080801,14.7k,12.0k,12.2k,8.6k,3.0k,19.1k,13.5k,31.3k,20.2k,7.4k
1080857,21.3k,11.9k,22.3k,14.8k,4.3k,21.0k,6.1k,23.4k,18.8k,7.8k
1080861,10.4k,6.1k,17.4k,23.0k,2.2k,7.5k,7.8k,9.8k,17.3k,3.6k
1080874,15.5k,12.7k,11.1k,21.4k,6.2k,10.8k,9.9k,19.7k,14.9k,4.4k
1080879,10.9k,13.7k,23.6k,18.7k,3.1k,14.8k,12.4k,23.6k,21.3k,4.2k
1090062,12.8k,7.3k,11.9k,8.3k,2.1k,6.2k,3.6k,8.0k,6.4k,4.0k
1090069,12.2k,8.3k,11.6k,11.8k,5.2k,20.6k,9.2k,13.7k,15.7k,4.5k
1090087,22.1k,9.5k,11.6k,20.8k,2.6k,14.4k,10.5k,20.8k,17.8k,3.9k
1090100,13.1k,21.3k,34.6k,22.8k,26.5k,22.4k,11.0k,24.1k,22.0k,2.1k
1090103,16.2k,14.4k,15.9k,22.7k,5.4k,10.9k,11.6k,15.6k,14.4k,6.6k
1090105,18.3k,7.8k,17.0k,15.0k,4.8k,6.2k,4.9k,8.0k,7.3k,3.7k
1090114,11.3k,3.2k,2.1k,5.7k,1.9k,5.8k,7.3k,14.5k,10.8k,5.5k
1090251,40.9k,18.4k,25.5k,53.4k,6.3k,20.3k,20.7k,59.7k,35.6k,6.8k
1090255,16.0k,16.7k,25.4k,17.8k,3.5k,17.1k,14.0k,24.8k,7.8k,3.0k
1090271,20.0k,5.7k,6.8k,10.6k,1.8k,16.3k,10.1k,12.3k,18.2k,13.5k
1090275,21.0k,19.2k,48.9k,41.0k,36.5k,22.0k,20.7k,43.2k,52.5k,8.6k
1090277,12.2k,6.9k,16.9k,19.7k,3.3k,9.6k,7.0k,9.9k,11.0k,7.6k
1090278,7.1k,12.1k,23.1k,8.6k,3.8k,20.5k,6.4k,17.6k,14.8k,3.2k
1090279,21.0k,14.1k,22.8k,13.3k,17.1k,6.4k,8.3k,18.6k,32.8k,3.9k
1090280,13.9k,13.8k,16.7k,14.7k,3.5k,23.9k,10.7k,16.8k,19.3k,5.3k
1090284,12.1k,8.6k,13.5k,13.8k,4.0k,16.4k,23.2k,20.4k,17.7k,4.8k
1090288,24.1k,8.1k,12.4k,23.6k,5.7k,12.5k,12.1k,14.5k,13.3k,3.6k
1090294,10.0k,8.1k,14.1k,11.0k,4.3k,16.8k,17.9k,15.8k,17.6k,3.6k
1090308,9.8k,6.4k,15.5k,12.2k,14.5k,16.1k,16.1k,22.6k,18.4k,5.0k
1090311,20.8k,16.9k,27.7k,20.2k,5.9k,7.7k,7.7k,12.7k,8.7k,12.0k
1090314,4.3k,2.2k,7.3k,7.7k,1.5k,10.6k,7.8k,9.6k,12.1k,3.2k
1090321,15.5k,5.0k,12.6k,10.6k,6.2k,3.8k,4.0k,11.9k,6.4k,1.4k
1090324,9.5k,6.7k,11.2k,12.4k,4.6k,24.7k,8.3k,21.9k,18.6k,4.8k
1090325,8.5k,4.5k,18.6k,12.9k,2.4k,9.1k,9.1k,4.4k,7.6k,2.0k
1090326,18.9k,16.5k,32.4k,37.7k,7.1k,24.3k,20.1k,36.7k,22.8k,4.2k
1090333,15.5k,11.7k,14.9k,9.3k,14.3k,16.9k,11.3k,25.0k,15.1k,4.0k
1090335,10.1k,15.4k,25.2k,28.9k,5.7k,16.5k,14.8k,25.7k,17.9k,2.8k
1090456,5.5k,8.8k,16.1k,12.7k,5.4k,12.8k,9.2k,20.6k,11.5k,4.4k
1090471,37.6k,22.1k,59.4k,49.3k,7.2k,15.3k,25.9k,33.6k,44.1k,6.3k
1090489,8.9k,6.8k,17.7k,8.0k,5.9k,11.1k,5.7k,26.6k,10.6k,4.8k
1090494,23.8k,18.3k,27.2k,19.9k,4.8k,16.3k,8.2k,28.5k,27.9k,8.4k
1090602,15.7k,9.7k,29.7k,18.0k,2.4k,11.1k,6.5k,16.3k,13.7k,4.6k
1090609,11.2k,13.8k,41.9k,38.4k,6.1k,23.3k,8.2k,17.1k,25.8k,4.8k
1090611,15.8k,14.2k,23.8k,23.0k,4.0k,19.5k,13.5k,33.5k,23.4k,5.4k
1090612,11.8k,20.2k,20.7k,25.0k,9.1k,31.2k,10.9k,34.3k,48.3k,5.9k
1090630,12.5k,12.9k,15.4k,37.6k,4.2k,13.4k,6.9k,20.3k,23.4k,3.9k
1090648,7.3k,10.9k,13.5k,12.2k,5.6k,15.6k,14.5k,17.4k,16.2k,5.8k
1090650,4.3k,7.2k,6.7k,9.2k,2.8k,3.3k,12.7k,9.8k,17.3k,5.4k
1090655,14.2k,20.0k,28.6k,29.9k,12.3k,32.3k,13.7k,28.8k,38.2k,10.6k
1090658,20.9k,23.1k,30.7k,47.1k,6.7k,15.8k,11.6k,22.4k,17.5k,2.4k
1090666,11.7k,24.8k,16.8k,16.6k,6.1k,26.0k,14.3k,16.2k,24.6k,4.6k
1100045,10.2k,4.3k,7.0k,10.8k,3.5k,12.6k,8.8k,15.2k,10.7k,3.6k
1100047,17.0k,13.5k,17.7k,18.2k,5.6k,11.4k,5.2k,10.6k,15.5k,5.7k
1100048,12.7k,6.1k,15.1k,18.3k,2.7k,14.2k,2.7k,14.5k,13.5k,4.3k
1100056,11.7k,6.7k,9.9k,12.0k,2.6k,15.8k,8.3k,17.0k,14.2k,5.7k
1100057,12.3k,14.2k,17.4k,20.8k,4.8k,8.9k,9.9k,10.6k,14.4k,1.8k
1100132,18.9k,30.0k,43.0k,41.3k,4.5k,15.3k,11.8k,15.0k,18.2k,3.9k
1100139,26.5k,9.3k,20.3k,15.8k,6.4k,18.2k,12.4k,34.5k,17.5k,2.2k
1100159,23.1k,11.3k,15.0k,29.4k,5.8k,7.3k,13.8k,35.7k,28.0k,6.1k
1100160,10.2k,6.9k,15.9k,12.3k,3.3k,15.8k,5.1k,14.4k,10.6k,4.9k
1100163,7.9k,10.2k,23.7k,31.8k,8.3k,23.3k,7.2k,19.9k,28.2k,3.3k
1100168,27.3k,20.1k,37.7k,32.9k,6.9k,30.7k,19.4k,21.3k,31.3k,6.7k
1100170,9.8k,10.5k,26.1k,8.7k,5.2k,12.5k,2.5k,20.6k,8.4k,5.2k
1100181,12.4k,15.2k,57.6k,40.0k,5.9k,23.6k,23.4k,43.5k,76.3k,11.9k
1100182,11.2k,11.4k,15.9k,12.0k,12.0k,14.1k,12.0k,22.3k,20.8k,1.6k
1100186,31.3k,15.3k,26.2k,25.2k,7.2k,15.9k,16.2k,21.5k,23.5k,5.6k
1100254,14.8k,7.4k,23.3k,15.3k,3.1k,6.9k,7.9k,15.3k,9.3k,3.5k
1100264,9.9k,10.9k,14.4k,17.0k,10.5k,6.4k,6.7k,7.5k,9.5k,3.9k
1100269,6.0k,3.1k,5.8k,6.2k,4.9k,7.5k,3.3k,4.9k,4.1k,2.0k
1100283,10.7k,6.7k,8.6k,6.2k,7.1k,6.4k,7.2k,11.7k,6.5k,3.8k
1100314,7.0k,2.0k,13.0k,6.8k,1.4k,10.1k,7.8k,10.8k,13.8k,6.1k
1100316,15.9k,8.7k,28.8k,21.4k,6.3k,16.3k,13.6k,22.8k,29.1k,6.6k
1100329,14.6k,8.9k,16.9k,13.1k,6.0k,8.6k,6.1k,6.3k,8.8k,7.3k
1100340,16.0k,16.7k,20.3k,18.9k,6.1k,12.6k,11.4k,16.9k,19.1k,9.2k
110036,9.4k,6.9k,26.9k,13.5k,11.8k,20.4k,7.5k,11.7k,19.0k,6.0k
1100379,7.2k,6.4k,12.3k,14.1k,7.4k,10.7k,7.2k,19.4k,12.5k,3.7k
1100389,19.8k,19.6k,24.7k,14.2k,4.0k,18.9k,11.8k,23.4k,13.8k,4.8k
1100425,15.1k,7.9k,8.0k,5.2k,2.2k,9.8k,10.7k,15.8k,8.4k,9.8k
1100433,11.1k,10.4k,13.0k,9.6k,2.3k,4.3k,4.4k,5.4k,12.9k,4.6k
1100435,13.9k,6.2k,20.3k,9.6k,4.5k,10.0k,9.2k,4.2k,10.8k,5.4k
1100436,21.8k,7.5k,26.9k,17.3k,3.7k,14.4k,8.0k,13.1k,15.5k,7.9k
110043,20.1k,17.2k,19.0k,22.5k,3.1k,18.2k,11.0k,36.1k,36.6k,12.0k
110044,22.8k,10.2k,30.8k,17.0k,3.6k,11.7k,14.3k,21.6k,21.6k,9.0k
1100455,13.8k,5.8k,20.1k,15.0k,4.1k,22.8k,10.5k,37.4k,26.4k,6.3k
110048,9.4k,6.2k,4.0k,12.9k,10.4k,13.1k,7.4k,14.4k,19.7k,6.7k
1100490,7.0k,9.2k,17.8k,16.2k,2.4k,6.1k,4.3k,11.2k,4.1k,2.9k
1100500,14.0k,10.0k,7.3k,14.8k,4.0k,6.5k,12.0k,9.5k,16.2k,3.5k
1100515,10.3k,10.4k,10.9k,10.8k,12.5k,3.7k,3.1k,8.3k,4.3k,2.2k
1100526,15.7k,17.2k,23.6k,13.6k,7.7k,13.5k,5.4k,16.0k,11.0k,5.3k
1100535,5.5k,4.4k,6.4k,7.8k,2.2k,8.2k,12.7k,16.3k,20.3k,1.6k
1100537,20.6k,5.4k,10.3k,9.6k,5.6k,4.7k,4.9k,9.8k,4.4k,2.3k
1100543,26.1k,9.1k,25.0k,20.0k,4.2k,13.9k,10.9k,22.8k,12.3k,6.5k
1100546,13.3k,11.7k,8.0k,9.4k,3.4k,10.3k,5.4k,9.4k,7.4k,7.4k
110062,16.5k,11.1k,31.7k,19.9k,3.5k,10.4k,9.3k,12.3k,22.1k,9.8k
110065,5.0k,6.1k,6.9k,13.1k,2.9k,7.0k,4.0k,13.9k,13.5k,6.2k
110072,2.8k,3.0k,3.7k,6.7k,2.6k,6.5k,9.3k,10.1k,8.9k,3.7k
110087,17.5k,7.8k,24.1k,15.7k,4.9k,11.7k,7.3k,22.1k,20.3k,9.6k
110127,14.3k,9.4k,18.9k,12.2k,7.0k,21.1k,10.9k,28.6k,16.7k,7.9k
110129,28.6k,19.3k,34.1k,46.5k,11.6k,33.4k,16.4k,58.2k,42.8k,21.5k
110155,15.7 mil,10.2 mil,15.1 mil,10.5 mil,4.5 mil,10.7 mil,12.4 mil,21.2 mil,18.4 mil,4.3 mil
110162,19.5 mil,11.6 mil,15.1 mil,11.6 mil,3.3 mil,10.0 mil,17.9 mil,19.7 mil,13.9 mil,5.3 mil
110172,23.0 mil,7.6 mil,24.4 mil,17.9 mil,15.3 mil,9.9 mil,15.5 mil,16.5 mil,18.9 mil,1.9 mil
110174,7.0 mil,15.9 mil,20.1 mil,17.9 mil,3.6 mil,22.2 mil,10.9 mil,16.5 mil,17.3 mil,13.0 mil
1110053,28.7k,18.7k,36.8k,57.1k,7.9k,42.1k,23.2k,37.6k,51.7k,9.2k
1110065,35.4k,17.5k,34.3k,39.2k,7.2k,26.2k,38.8k,32.9k,28.9k,11.4k
1110120,14.7k,19.1k,25.5k,47.3k,7.5k,37.5k,34.0k,35.4k,51.1k,7.7k
1110139,6.2k,9.1k,20.6k,12.2k,2.3k,18.9k,10.7k,23.6k,12.1k,2.5k
1110140,23.3k,14.9k,15.2k,32.2k,2.8k,33.3k,27.1k,20.6k,24.1k,5.7k
1110166,12.6k,12.5k,25.7k,12.1k,5.2k,11.4k,12.7k,26.1k,12.6k,7.4k
1110170,18.9k,19.0k,18.8k,20.4k,6.1k,15.5k,12.4k,22.2k,12.7k,4.2k
1110173,12.6k,9.1k,12.9k,21.3k,2.9k,15.5k,9.5k,20.2k,7.4k,5.1k
1110331,9.0k,16.6k,26.9k,18.8k,7.6k,19.3k,15.2k,25.6k,19.3k,5.5k
1110349,10.2k,13.4k,24.5k,21.0k,4.3k,13.8k,8.9k,32.2k,17.0k,3.4k
1110350,11.6k,11.8k,25.2k,20.0k,3.3k,20.5k,14.1k,22.4k,20.4k,2.6k
1110468,27.6k,10.9k,15.8k,21.3k,3.3k,12.3k,16.3k,33.8k,15.9k,8.0k
1110475,10.7k,19.6k,35.2k,24.4k,6.9k,13.8k,14.4k,29.9k,29.1k,5.0k
1110533,9.6k,18.0k,33.8k,18.2k,3.4k,20.4k,17.8k,26.6k,30.2k,5.9k
1110540,15.6k,22.0k,38.8k,33.7k,5.2k,28.2k,19.5k,43.0k,48.1k,5.8k
1120204,19.2k,10.9k,35.0k,16.8k,5.6k,10.7k,15.3k,23.5k,26.7k,4.9k
1120219,11.7k,9.8k,12.0k,10.1k,2.4k,19.1k,11.2k,21.9k,18.9k,5.7k
1120222,17.7k,12.2k,15.6k,31.3k,3.6k,16.9k,14.1k,23.9k,17.0k,3.5k
1120423,13.8k,14.2k,30.7k,20.4k,5.2k,26.7k,13.3k,15.3k,14.3k,6.7k
1120433,11.5k,10.6k,23.0k,20.3k,7.7k,17.7k,9.5k,23.2k,10.3k,6.5k
1120460,21.3k,9.4k,31.6k,11.1k,1.8k,12.9k,13.1k,12.0k,23.9k,5.4k
1120466,8.1k,12.5k,15.0k,6.0k,1.8k,10.9k,9.8k,13.7k,17.3k,2.8k
1120531,32.7k,18.9k,32.2k,23.3k,27.8k,26.3k,9.1k,24.9k,33.5k,5.3k
1120535,23.2k,17.6k,23.0k,12.8k,3.1k,19.0k,11.9k,19.8k,15.6k,10.6k
1120537,28.5k,11.8k,22.0k,6.5k,5.5k,20.4k,12.7k,20.7k,17.1k,5.6k
1120538,19.4k,10.1k,22.3k,27.1k,6.3k,11.1k,7.2k,19.0k,20.3k,18.4k
1120549,12.8k,17.5k,18.5k,19.6k,6.2k,26.1k,11.3k,21.4k,25.8k,5.5k
1120561,17.9k,10.2k,20.7k,12.0k,2.9k,8.0k,7.0k,17.9k,17.7k,6.3k
1120569,23.7k,11.3k,21.4k,32.6k,7.5k,12.5k,15.2k,20.9k,16.5k,8.0k
1120572,5.9k,7.3k,27.3k,13.2k,1.6k,7.1k,5.4k,7.5k,10.1k,2.9k
1120574,6.6k,8.7k,13.8k,10.0k,7.0k,8.3k,7.7k,18.8k,17.7k,3.8k
1120588,5.7k,6.5k,20.2k,15.0k,5.6k,13.8k,15.9k,16.5k,15.2k,6.0k
1120591,17.2k,22.1k,28.2k,17.7k,6.8k,15.0k,19.4k,32.6k,30.5k,6.0k
1120592,7.6k,6.8k,17.0k,19.6k,3.0k,8.1k,9.3k,8.5k,11.1k,4.6k
1120595,10.8k,11.1k,21.9k,33.2k,2.4k,9.2k,8.3k,10.5k,15.8k,3.6k
1120612,13.9k,12.0k,21.1k,10.1k,3.1k,6.1k,8.0k,16.6k,10.0k,3.7k
1120613,12.9k,16.9k,11.7k,25.2k,7.9k,16.6k,14.7k,27.2k,28.4k,6.8k
1130028,6.4k,12.8k,13.9k,15.9k,7.3k,27.2k,4.3k,14.0k,14.1k,4.0k
1130033,12.5k,10.6k,11.7k,14.8k,5.3k,13.7k,13.7k,36.1k,17.9k,8.7k
1130034,9.6k,4.9k,13.4k,6.3k,1.8k,10.6k,4.5k,11.8k,11.1k,3.6k
1130046,7.8k,10.8k,11.0k,5.5k,2.3k,8.6k,6.0k,4.7k,4.8k,3.9k
1130055,7.1k,16.3k,21.5k,9.0k,7.0k,17.0k,9.9k,21.1k,27.1k,4.7k
1130062,18.1k,12.2k,33.6k,21.6k,6.6k,21.8k,11.5k,15.3k,24.1k,9.4k
1130098,35.3k,47.8k,15.4k,23.6k,15.8k,21.9k,16.9k,33.0k,33.4k,6.0k
1130115,19.5k,11.8k,36.0k,38.9k,39.9k,16.3k,21.5k,38.3k,27.3k,14.6k
1130116,33.4k,22.7k,45.6k,32.1k,9.4k,34.3k,13.8k,22.0k,26.8k,6.9k
1130128,17.8k,11.6k,14.2k,20.7k,3.1k,7.8k,12.2k,19.2k,10.5k,7.5k
1130129,11.0k,11.5k,14.6k,11.4k,5.7k,20.4k,7.4k,19.7k,19.6k,3.4k
1130133,7.5k,9.7k,15.7k,11.3k,4.0k,6.0k,4.2k,11.2k,6.8k,7.5k
1130135,9.8k,9.0k,11.4k,15.2k,3.0k,25.8k,7.4k,13.0k,19.1k,1.2k
1130137,12.3k,11.5k,10.0k,12.0k,4.9k,13.6k,9.3k,7.8k,7.0k,1.4k
1130139,6.5k,7.0k,6.3k,4.5k,2.1k,15.5k,6.9k,15.6k,8.5k,2.1k
1130143,9.5k,11.6k,24.3k,9.7k,3.6k,16.4k,9.6k,15.4k,22.1k,3.6k
1130154,8.1k,7.7k,15.3k,5.5k,5.6k,6.7k,3.9k,7.6k,4.6k,3.3k
1130187,12.6k,17.0k,32.3k,26.0k,3.9k,18.4k,12.7k,22.8k,21.4k,4.5k
1130203,7.4k,7.2k,20.6k,12.7k,4.0k,8.5k,14.7k,29.3k,15.5k,4.3k
1130222,11.9k,11.5k,14.9k,9.3k,2.7k,6.2k,4.2k,5.4k,9.9k,1.5k
1130226,18.7k,14.0k,30.0k,23.0k,6.5k,19.9k,17.0k,21.7k,27.0k,3.3k
1130229,3.1k,8.9k,19.6k,12.5k,2.7k,7.4k,6.3k,14.1k,3.6k,1.9k
1130274,3.9k,8.2k,12.0k,8.8k,3.5k,21.6k,6.1k,14.7k,16.3k,3.8k
1130279,7.5k,8.6k,23.7k,13.5k,2.1k,14.0k,8.1k,15.1k,15.1k,4.0k
1130302,5.9k,5.6k,15.3k,24.9k,2.9k,12.3k,11.8k,27.8k,21.0k,4.1k
1130310,32.7k,35.1k,39.0k,11.3k,3.2k,14.3k,8.5k,26.2k,28.7k,3.2k
1130314,8.6k,12.1k,13.8k,6.6k,1.1k,9.3k,6.8k,16.9k,8.0k,6.9k
1130318,7.2k,11.4k,16.5k,26.5k,6.4k,9.0k,21.2k,28.9k,26.4k,4.7k
1130337,13.0k,13.3k,35.7k,20.3k,6.2k,28.0k,20.0k,30.3k,21.4k,2.6k
1130349,7.6k,7.5k,9.7k,12.5k,3.2k,13.4k,18.7k,34.7k,19.3k,1.9k
1130353,9.2k,20.2k,30.8k,23.0k,1.5k,11.7k,11.4k,22.4k,11.8k,4.3k
1130367,16.2k,12.2k,22.5k,23.3k,2.5k,5.6k,13.5k,11.0k,18.1k,5.8k
1130370,7.0k,11.2k,19.8k,11.3k,4.2k,15.2k,6.7k,15.7k,12.9k,10.3k
1130373,16.9k,15.8k,20.6k,14.7k,5.9k,6.6k,10.7k,11.5k,17.3k,4.2k
1130474,23.6k,13.4k,31.1k,13.3k,3.8k,19.8k,17.4k,35.8k,38.6k,4.0k
1130482,18.0k,12.3k,18.4k,18.8k,2.1k,12.5k,9.2k,14.6k,17.9k,4.3k
1130572,28.5k,11.2k,24.0k,19.5k,4.0k,13.4k,21.5k,26.0k,23.8k,5.5k
1130578,12.8k,7.1k,7.8k,8.8k,3.5k,17.5k,3.7k,19.2k,13.2k,6.1k
1130579,11.1k,15.5k,27.5k,19.6k,7.6k,15.0k,3.8k,17.1k,14.0k,10.0k
1130590,18.6k,4.3k,12.0k,11.8k,6.3k,18.2k,10.0k,9.9k,11.3k,1.9k
1130591,29.4k,7.6k,24.4k,20.6k,25.7k,14.9k,13.7k,20.4k,11.3k,10.6k
1130592,11.7k,6.5k,12.3k,8.5k,3.2k,12.3k,11.5k,23.8k,5.9k,12.9k
1130594,18.6k,11.5k,27.7k,16.7k,10.2k,30.1k,11.1k,30.6k,17.5k,4.3k
1140526,20.6k,14.6k,19.5k,15.3k,5.5k,21.6k,10.1k,20.5k,12.4k,3.9k
1140538,10.9k,7.2k,11.9k,17.2k,3.2k,14.8k,14.7k,19.0k,22.8k,4.4k
1140595,7.9k,11.8k,11.2k,10.9k,3.1k,8.2k,14.0k,13.0k,7.9k,1.7k
1140607,15.8k,13.0k,32.1k,19.8k,3.4k,23.8k,12.4k,25.6k,20.9k,4.6k
1140608,6.9k,8.6k,26.8k,17.6k,3.6k,18.0k,7.0k,25.1k,15.7k,3.5k
1140666,15.3k,17.8k,14.7k,17.3k,2.2k,5.4k,8.2k,12.0k,8.4k,3.9k
1140685,7.2k,7.4k,14.9k,14.0k,2.8k,5.0k,14.8k,17.4k,14.8k,3.0k
1140705,10.2k,12.2k,55.1k,19.5k,6.5k,9.2k,8.2k,10.4k,19.0k,3.8k
1140712,38.2k,16.3k,33.9k,42.7k,4.9k,32.3k,14.1k,24.4k,22.4k,5.3k
1140715,34.7k,8.6k,26.5k,21.6k,3.7k,20.3k,12.0k,26.3k,25.2k,3.4k
1140718,7.3k,11.9k,19.0k,15.8k,4.0k,2.6k,9.8k,11.7k,13.3k,3.8k
1140737,8.2k,12.4k,34.8k,27.5k,3.1k,13.6k,12.9k,33.7k,26.6k,6.4k
1140767,9.8k,16.5k,55.2k,27.5k,4.0k,14.3k,18.7k,26.2k,40.9k,4.2k
1140786,19.8k,7.8k,36.2k,17.1k,5.0k,9.2k,13.6k,20.6k,16.0k,2.8k
1140808,10.9k,14.8k,21.1k,17.0k,3.8k,30.0k,9.9k,21.8k,17.2k,3.7k
1140814,5.4k,9.1k,7.9k,16.0k,5.3k,21.4k,13.5k,14.6k,18.3k,3.7k
1140817,27.8k,23.5k,22.1k,30.4k,3.7k,14.6k,18.7k,33.2k,14.3k,1.7k
1150027,19.3k,14.8k,20.8k,24.2k,5.0k,15.3k,7.9k,26.1k,34.4k,5.0k
1150031,12.7k,11.2k,10.9k,15.1k,2.1k,9.6k,20.4k,17.7k,15.8k,5.0k
1150035,10.2k,16.3k,10.3k,19.2k,3.9k,11.0k,9.7k,20.1k,22.2k,2.9k
1150107,25.8k,15.3k,28.1k,26.1k,6.1k,16.3k,17.6k,26.3k,23.2k,5.8k
1150112,10.1k,27.3k,34.6k,30.0k,10.1k,18.1k,12.2k,18.0k,25.7k,3.2k
1150114,17.1k,22.3k,57.7k,38.0k,4.8k,41.0k,20.4k,38.2k,43.0k,8.4k
1150428,12.4k,9.9k,21.8k,15.1k,3.5k,22.2k,9.7k,13.2k,10.4k,4.6k
1150436,9.8k,12.0k,20.5k,14.5k,2.3k,14.3k,10.9k,18.7k,10.6k,3.8k
1150511,16.5k,13.0k,20.8k,14.4k,2.5k,10.6k,10.7k,22.1k,13.3k,2.2k
