Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1150031,10.7k,1.0k,0.3k,14.9k,0.5k,6.1k,15.7k,1.2k,14.1k,1.5k
1150035,4.1k,14.4k,0.6k,16.5k,0.9k,9.3k,0.4k,0.3k,20.2k,0.6k
1150107,5.7k,7.8k,2.3k,22.7k,0.7k,11.7k,2.2k,0.7k,20.1k,0.7k
1150112,4.3k,24.2k,1.1k,29.3k,1.6k,15.0k,4.3k,0.7k,17.8k,1.1k
1150114,11.4k,0.5k,50.1k,37.8k,1.2k,22.7k,1.3k,1.4k,35.2k,1.3k
1150428,2.3k,1.3k,0.3k,15.1k,2.1k,9.0k,4.7k,0.8k,9.9k,0.8k
1150436,1.3k,10.7k,17.2k,12.4k,0.5k,6.9k,6.4k,0.0k,9.9k,0.7k
1150511,8.8k,1.4k,0.8k,12.5k,0.8k,8.8k,0.8k,0.3k,11.0k,0.7k
1150522,4.5k,6.0k,0.7k,7.7k,1.8k,3.6k,0.3k,5.7k,5.3k,0.4k
1150526,10.5k,0.8k,1.5k,10.4k,0.2k,3.4k,5.5k,1.1k,14.0k,0.9k
1150594,9.6k,7.8k,0.6k,15.5k,0.5k,6.3k,0.7k,1.1k,14.2k,1.7k
1150596,9.0k,0.7k,1.1k,8.3k,0.3k,1.6k,0.4k,0.5k,8.1k,0.8k
1150631,14.0k,0.9k,0.9k,14.2k,1.8k,3.9k,16.3k,1.4k,18.7k,0.8k
1150638,15.8k,4.7k,1.7k,27.5k,1.1k,25.3k,2.1k,1.2k,17.8k,2.7k
1150674,18.0k,1.2k,0.8k,33.0k,0.3k,15.5k,10.3k,1.6k,28.9k,0.2k
1150679,6.0k,12.2k,1.9k,20.1k,0.5k,10.8k,1.4k,0.4k,13.9k,0.3k
1150700,19.3k,1.7k,0.6k,43.5k,0.9k,5.7k,10.2k,0.3k,16.1k,0.4k
1150701,8.3k,12.1k,1.6k,23.5k,0.9k,11.9k,0.6k,0.6k,27.4k,3.5k
1150702,17.5k,5.2k,0.7k,16.7k,0.3k,4.0k,1.8k,1.2k,12.2k,0.4k
1150712,13.2k,2.9k,1.6k,29.5k,2.9k,1.9k,6.9k,0.8k,23.4k,0.5k
1150714,4.4k,2.3k,0.6k,13.1k,0.4k,12.5k,1.5k,0.9k,17.4k,0.4k
1160150,6.2k,0.9k,25.1k,4.4k,0.3k,5.3k,2.3k,0.1k,14.9k,0.1k
1160155,32.1k,1.8k,2.3k,21.1k,0.9k,9.9k,17.8k,0.8k,33.9k,2.1k
1160184,19.1k,0.8k,1.0k,20.0k,0.3k,10.8k,7.4k,0.2k,19.5k,0.4k
1160199,3.3k,10.3k,0.5k,9.0k,0.5k,4.6k,0.3k,0.9k,3.8k,0.6k
1160229,22.6k,0.9k,1.9k,21.4k,0.3k,3.2k,9.2k,0.1k,9.2k,0.4k
1160238,1.3k,9.3k,0.6k,7.2k,0.1k,17.1k,4.8k,1.1k,12.7k,0.2k
1160268,16.6k,1.1k,0.6k,7.0k,0.4k,4.5k,0.9k,1.5k,6.3k,1.1k
1160274,5.1k,2.5k,44.7k,28.5k,0.4k,12.4k,10.1k,0.6k,6.8k,0.4k
1160276,7.4k,8.3k,0.7k,14.7k,0.6k,3.1k,9.7k,1.6k,7.7k,0.7k
1160277,13.5k,4.6k,0.7k,18.1k,1.4k,14.2k,1.1k,1.3k,9.1k,0.1k
1160289,17.6k,0.8k,1.1k,19.4k,0.8k,17.1k,19.9k,1.9k,17.0k,1.0k
1160290,10.6k,1.8k,4.0k,14.0k,1.9k,13.7k,3.9k,0.7k,28.6k,0.6k
1160313,14.9k,6.5k,1.4k,4.8k,0.4k,5.7k,0.3k,0.5k,13.7k,0.4k
1160317,4.4k,0.7k,24.8k,19.5k,3.0k,13.2k,0.9k,0.4k,7.4k,1.0k
1160320,23.2k,1.4k,1.3k,41.6k,0.7k,0.2k,32.2k,1.1k,49.3k,1.2k
1160340,11.2k,8.3k,0.4k,19.2k,1.3k,7.5k,1.7k,0.5k,38.5k,1.5k
1160350,5.3k,1.6k,0.3k,12.5k,0.5k,2.3k,4.3k,0.2k,6.7k,0.5k
1160456,4.8k,1.5k,27.7k,14.6k,0.9k,2.9k,4.1k,1.1k,7.8k,0.8k
1160524,9.1k,0.9k,0.1k,28.7k,0.6k,3.4k,6.2k,0.3k,18.5k,0.6k
1160535,4.3k,13.4k,0.4k,52.8k,1.5k,7.0k,1.4k,0.3k,34.5k,2.8k
1160545,16.5k,1.6k,0.2k,70.3k,2.7k,12.1k,17.2k,1.1k,69.2k,1.5k
1160604,3.0k,1.1k,1.1k,10.5k,0.3k,16.0k,2.4k,9.9k,11.1k,0.6k
1160610,8.9k,1.3k,1.4k,32.7k,3.3k,17.7k,4.1k,1.0k,17.5k,1.9k
1170116,7.6k,8.7k,0.9k,38.3k,1.1k,32.5k,1.7k,0.6k,22.5k,0.9k
1170118,0.6k,7.8k,0.6k,14.4k,0.2k,13.6k,3.3k,1.3k,23.3k,1.0k
1170120,6.5k,2.0k,1.0k,41.9k,2.8k,4.5k,18.9k,0.3k,25.9k,0.3k
1180043,23.8k,1.8k,1.5k,22.0k,0.7k,6.2k,1.6k,2.4k,20.1k,0.4k
1180051,13.1k,2.2k,0.9k,20.4k,0.6k,3.2k,3.4k,1.5k,14.6k,0.8k
1180136,8.7k,1.5k,0.6k,12.5k,1.0k,3.7k,9.1k,3.4k,35.4k,1.3k
1180140,1.2k,1.1k,11.9k,6.4k,0.5k,12.1k,4.9k,1.0k,6.2k,0.5k
1180142,10.5k,10.1k,2.1k,17.5k,2.7k,12.2k,0.8k,1.1k,23.2k,0.8k
1180143,13.7k,5.9k,1.4k,20.1k,0.6k,16.0k,0.3k,0.2k,19.5k,0.4k
1180145,7.3k,12.5k,0.9k,41.0k,2.5k,34.6k,3.1k,1.1k,50.5k,1.5k
1180446,14.6k,5.0k,0.5k,15.3k,1.1k,2.8k,0.6k,0.3k,14.3k,0.3k
1180447,9.9k,1.9k,1.0k,32.1k,1.6k,6.4k,5.4k,0.2k,29.3k,2.8k
1180449,0.4k,5.4k,2.6k,21.1k,1.4k,12.9k,0.6k,0.2k,15.1k,0.3k
1180453,6.8k,11.6k,1.0k,33.5k,1.4k,15.5k,1.7k,1.7k,20.3k,1.1k
1180454,21.0k,7.3k,0.3k,24.5k,0.6k,6.6k,14.2k,0.5k,12.9k,1.4k
1180674,10.0k,2.1k,2.0k,10.2k,0.9k,22.0k,0.6k,0.8k,33.2k,0.3k
1180677,0.5k,22.7k,2.3k,27.7k,2.5k,11.8k,2.1k,1.6k,44.6k,1.2k
1180680,4.6k,1.1k,1.5k,8.2k,0.3k,0.9k,2.9k,0.5k,11.1k,1.2k
1180681,15.4k,0.9k,0.5k,21.9k,1.2k,8.1k,1.3k,1.3k,32.4k,0.7k
1180684,17.0k,3.9k,1.3k,13.2k,2.1k,2.2k,5.3k,0.0k,15.3k,0.2k
1180720,22.5k,1.2k,16.9k,15.2k,0.2k,7.5k,6.4k,0.4k,29.7k,0.5k
1180721,11.3k,1.0k,0.3k,10.0k,1.5k,17.3k,0.4k,0.8k,12.9k,0.3k
1180722,3.4k,0.8k,0.8k,17.6k,0.2k,12.9k,0.9k,0.5k,17.5k,0.1k
1180724,7.9k,1.0k,1.5k,10.7k,0.3k,6.5k,0.9k,2.1k,24.1k,1.7k
1180758,0.4k,0.7k,0.7k,8.4k,1.0k,7.0k,0.9k,0.3k,14.4k,0.9k
1180772,15.0k,1.0k,0.8k,13.5k,2.1k,3.0k,1.7k,1.1k,24.7k,1.6k
1180773,21.0k,1.2k,2.2k,24.8k,1.3k,9.4k,0.8k,1.0k,21.8k,1.9k
1180774,1.7k,3.0k,0.6k,12.7k,0.6k,6.1k,0.2k,0.7k,7.2k,0.3k
1180776,9.7k,0.5k,0.4k,16.3k,1.3k,2.5k,2.4k,2.1k,21.6k,1.4k
1190108,5.0 mil,3.9 mil,47.9 mil,9.9 mil,2.5 mil,2.2 mil,2.7 mil,0.5 mil,52.9 mil,1.4 mil
1190126,5.5 mil,3.3 mil,1.1 mil,31.4 mil,0.7 mil,10.8 mil,1.1 mil,1.1 mil,40.9 mil,2.3 mil
1190127,9.0 mil,2.3 mil,1.1 mil,26.9 mil,0.5 mil,19.8 mil,0.9 mil,1.5 mil,17.3 mil,0.6 mil
1190142,4.8 mil,1.6 mil,0.2 mil,7.0 mil,0.5 mil,0.8 mil,2.7 mil,0.5 mil,11.4 mil,0.2 mil
1200071,3.0 mil,5.2 mil,2.4 mil,21.0 mil,0.6 mil,9.0 mil,1.0 mil,0.6 mil,11.6 mil,1.1 mil
1200074,0.8 mil,4.5 mil,0.7 mil,13.9 mil,1.3 mil,0.6 mil,2.3 mil,0.5 mil,6.2 mil,0.4 mil
1200092,0.5 mil,3.1 mil,2.6 mil,30.0 mil,8.7 mil,16.4 mil,1.4 mil,0.7 mil,26.9 mil,0.7 mil
1200148,0.5 mil,0.4 mil,0.0 mil,4.2 mil,0.4 mil,13.9 mil,0.8 mil,0.1 mil,8.5 mil,0.2 mil
120019,5.5k,0.6k,0.5k,8.2k,0.3k,0.4k,5.0k,0.4k,12.8k,0.4k
120030,9.7k,5.7k,1.2k,16.6k,0.4k,0.2k,9.3k,1.2k,22.8k,1.4k
120035,11.4k,7.1k,0.5k,9.8k,0.4k,9.5k,5.3k,0.5k,9.1k,0.7k
120086,0.5k,4.1k,10.1k,10.7k,0.9k,1.1k,8.2k,0.9k,6.6k,0.8k
120094,2.4k,5.8k,1.1k,7.8k,1.1k,10.2k,2.9k,10.8k,3.0k,0.6k
120106,7.9k,8.2k,1.3k,14.0k,1.3k,3.1k,6.0k,1.1k,20.4k,1.3k
120113,6.8k,4.2k,0.6k,4.2k,0.9k,1.7k,9.1k,0.6k,17.1k,1.1k
120157,0.7k,6.1k,1.4k,12.2k,0.9k,0.3k,4.2k,13.4k,5.6k,0.5k
120162,8.0k,3.8k,1.2k,8.5k,1.2k,0.8k,4.3k,0.4k,9.1k,1.4k
120170,1.5k,4.6k,1.2k,8.2k,0.8k,1.1k,5.9k,0.4k,15.0k,0.7k
120281,7.2k,6.3k,1.5k,17.7k,0.6k,8.3k,6.1k,0.9k,8.6k,0.8k
120294,1.6k,8.9k,1.3k,6.9k,1.3k,6.4k,5.3k,0.5k,16.5k,1.0k
120306,1.1 mil,3.4 mil,0.5 mil,8.8 mil,0.2 mil,3.7 mil,8.5 mil,0.9 mil,10.6 mil,0.9 mil
120309,3.4 mil,5.7 mil,0.9 mil,11.2 mil,1.3 mil,1.5 mil,6.8 mil,0.9 mil,7.3 mil,0.8 mil
120310,10.0 mil,0.5 mil,1.1 mil,9.3 mil,1.5 mil,2.5 mil,6.4 mil,1.0 mil,16.6 mil,0.5 mil
120311,4.1 mil,12.7 mil,1.0 mil,12.0 mil,1.2 mil,10.5 mil,3.4 mil,0.0 mil,11.0 mil,1.9 mil
120319,0.7k,4.2k,0.7k,11.7k,0.7k,4.7k,0.2k,0.5k,17.0k,0.3k
120416,14.3k,3.4k,0.2k,7.3k,1.3k,2.5k,6.0k,0.5k,12.4k,1.0k
120511,0.6k,6.1k,2.0k,17.4k,1.0k,2.4k,2.5k,9.2k,6.9k,1.5k
120523,2.4k,9.7k,0.8k,14.3k,0.7k,0.8k,0.1k,0.3k,9.1k,0.3k
1210045,7.4 mil,0.4 mil,1.0 mil,16.3 mil,0.3 mil,0.2 mil,1.9 mil,4.6 mil,16.3 mil,4.4 mil
1210072,1.1 mil,1.1 mil,1.8 mil,21.9 mil,1.4 mil,11.7 mil,4.2 mil,1.1 mil,5.9 mil,0.8 mil
1210124,2.6 mil,16.2 mil,1.2 mil,47.0 mil,0.8 mil,17.0 mil,6.2 mil,0.0 mil,39.1 mil,1.8 mil
1210269,9.9 mil,0.0 mil,6.8 mil,7.2 mil,2.2 mil,10.2 mil,2.9 mil,5.1 mil,14.2 mil,1.4 mil
1210278,7.7 mil,1.6 mil,0.2 mil,7.6 mil,1.5 mil,5.8 mil,0.2 mil,0.6 mil,3.3 mil,0.4 mil
1210335,12.2 mil,0.4 mil,0.7 mil,6.7 mil,0.6 mil,14.7 mil,0.6 mil,0.0 mil,23.3 mil,0.4 mil
1220034,0.1 mil,0.9 mil,3.7 mil,24.9 mil,0.4 mil,6.2 mil,10.5 mil,0.5 mil,15.9 mil,1.1 mil
1220047,20.2 mil,0.9 mil,1.9 mil,8.1 mil,0.7 mil,14.8 mil,4.3 mil,0.3 mil,21.0 mil,1.0 mil
1220089,13.2 mil,0.5 mil,3.3 mil,10.3 mil,0.6 mil,12.8 mil,0.4 mil,23.5 mil,14.2 mil,0.4 mil
1220090,25.2 mil,0.5 mil,1.4 mil,27.6 mil,0.2 mil,17.4 mil,11.2 mil,1.4 mil,23.3 mil,1.0 mil
1220099,16.8 mil,3.9 mil,0.4 mil,30.8 mil,0.4 mil,0.4 mil,0.5 mil,70.9 mil,27.1 mil,0.8 mil
1220221,0.5 mil,0.5 mil,14.3 mil,12.3 mil,0.3 mil,2.6 mil,0.2 mil,2.8 mil,14.1 mil,0.6 mil
1220232,0.3 mil,12.9 mil,0.8 mil,11.9 mil,0.5 mil,12.1 mil,0.8 mil,0.1 mil,17.8 mil,1.2 mil
1220260,1.1 mil,12.8 mil,0.3 mil,15.2 mil,1.0 mil,11.6 mil,1.0 mil,0.6 mil,6.2 mil,1.2 mil
1220289,0.3 mil,2.1 mil,14.8 mil,4.5 mil,0.4 mil,6.7 mil,0.9 mil,0.8 mil,13.0 mil,0.5 mil
1220290,13.7 mil,1.1 mil,1.3 mil,41.0 mil,6.0 mil,14.0 mil,4.1 mil,1.0 mil,25.2 mil,0.7 mil
1230266,4.8 mil,0.4 mil,0.7 mil,29.6 mil,0.1 mil,2.8 mil,3.0 mil,0.5 mil,25.5 mil,0.1 mil
1230279,0.8 mil,2.1 mil,0.0 mil,18.0 mil,1.2 mil,8.2 mil,0.3 mil,0.1 mil,18.6 mil,0.3 mil
1230346,3.3 mil,0.1 mil,0.6 mil,6.5 mil,0.1 mil,12.9 mil,0.4 mil,1.2 mil,6.2 mil,0.6 mil
1230347,0.6 mil,11.8 mil,0.1 mil,11.5 mil,1.1 mil,9.5 mil,0.7 mil,0.8 mil,39.5 mil,2.2 mil
1240272,11.9 mil,3.0 mil,1.0 mil,13.5 mil,0.6 mil,10.1 mil,0.7 mil,0.4 mil,12.6 mil,0.4 mil
1240275,4.6 mil,0.7 mil,0.4 mil,8.5 mil,0.3 mil,11.7 mil,0.8 mil,17.5 mil,2.5 mil,0.5 mil
1240288,9.0 mil,4.3 mil,8.2 mil,22.6 mil,0.3 mil,7.1 mil,14.6 mil,1.3 mil,47.0 mil,0.6 mil
1240291,2.3 mil,6.9 mil,0.8 mil,6.2 mil,0.5 mil,11.0 mil,3.5 mil,0.4 mil,7.3 mil,0.6 mil
1250071,0.7 mil,0.7 mil,6.8 mil,9.7 mil,0.7 mil,1.0 mil,2.3 mil,22.5 mil,20.3 mil,0.3 mil
1250087,7.5 mil,1.4 mil,16.8 mil,11.3 mil,1.5 mil,10.0 mil,2.7 mil,0.8 mil,10.0 mil,0.4 mil
1250118,2.0 mil,0.8 mil,10.9 mil,13.6 mil,0.5 mil,1.9 mil,0.9 mil,0.1 mil,20.4 mil,0.7 mil
1250126,15.6 mil,1.1 mil,0.3 mil,53.9 mil,1.0 mil,19.4 mil,2.1 mil,0.6 mil,17.4 mil,1.6 mil
1250129,2.8 mil,1.8 mil,1.5 mil,15.2 mil,0.6 mil,9.0 mil,0.7 mil,1.5 mil,10.1 mil,0.1 mil
1250222,13.5 mil,8.8 mil,0.3 mil,17.7 mil,0.5 mil,10.0 mil,0.7 mil,0.5 mil,4.0 mil,0.8 mil
1250256,12.5 mil,0.8 mil,0.8 mil,21.8 mil,0.3 mil,8.5 mil,0.5 mil,0.8 mil,18.7 mil,0.2 mil
1250291,15.4 mil,0.8 mil,1.1 mil,20.3 mil,1.2 mil,15.6 mil,10.4 mil,0.4 mil,20.5 mil,1.0 mil
1250306,2.6 mil,0.6 mil,18.1 mil,13.8 mil,1.2 mil,10.0 mil,2.3 mil,0.9 mil,5.9 mil,0.3 mil
1250307,6.7 mil,7.9 mil,1.6 mil,48.5 mil,0.9 mil,14.9 mil,1.3 mil,0.9 mil,32.7 mil,1.9 mil
1250326,3.3 mil,1.0 mil,1.0 mil,25.0 mil,0.6 mil,17.0 mil,12.4 mil,0.6 mil,16.6 mil,0.8 mil
1250336,2.9 mil,0.7 mil,1.7 mil,15.3 mil,0.8 mil,1.2 mil,1.0 mil,32.9 mil,18.4 mil,1.1 mil
1260092,45.3 mil,1.6 mil,0.7 mil,16.8 mil,0.6 mil,4.2 mil,4.7 mil,1.5 mil,31.2 mil,0.7 mil
1260110,18.8 mil,1.7 mil,1.0 mil,25.8 mil,0.9 mil,34.3 mil,2.7 mil,1.0 mil,39.3 mil,0.6 mil
1260131,1.7 mil,2.8 mil,1.0 mil,19.1 mil,0.6 mil,2.5 mil,0.8 mil,14.5 mil,7.9 mil,0.3 mil
1260237,4.3 mil,0.5 mil,0.8 mil,11.2 mil,0.6 mil,2.6 mil,1.0 mil,0.9 mil,29.4 mil,0.3 mil
1260253,3.8 mil,0.8 mil,0.9 mil,13.4 mil,1.1 mil,5.9 mil,0.7 mil,0.8 mil,6.2 mil,0.8 mil
1260254,3.1 mil,2.1 mil,0.8 mil,2.2 mil,0.5 mil,7.7 mil,0.5 mil,0.8 mil,2.3 mil,0.2 mil
1260292,14.9 mil,3.4 mil,0.8 mil,22.3 mil,0.2 mil,17.2 mil,0.5 mil,0.6 mil,22.5 mil,0.3 mil
1260303,16.0 mil,0.5 mil,36.9 mil,4.9 mil,0.7 mil,3.2 mil,0.9 mil,29.1 mil,25.9 mil,4.5 mil
1260308,0.8 mil,0.6 mil,0.6 mil,9.5 mil,0.3 mil,5.2 mil,5.9 mil,5.7 mil,9.0 mil,0.8 mil
1260332,16.2 mil,0.9 mil,1.7 mil,27.2 mil,0.9 mil,15.2 mil,0.4 mil,2.0 mil,6.5 mil,1.3 mil
1260361,4.6 mil,3.5 mil,0.9 mil,7.3 mil,0.3 mil,5.6 mil,2.5 mil,0.3 mil,8.9 mil,0.6 mil
1260378,6.3 mil,1.5 mil,0.6 mil,18.1 mil,1.1 mil,10.3 mil,6.6 mil,0.6 mil,13.7 mil,1.0 mil
1270131,2.0 mil,1.1 mil,0.3 mil,24.5 mil,0.6 mil,6.9 mil,2.1 mil,0.5 mil,33.6 mil,1.4 mil
1270135,3.3 mil,5.4 mil,0.5 mil,26.8 mil,1.0 mil,13.6 mil,0.2 mil,22.3 mil,19.7 mil,0.6 mil
1270178,28.7 mil,0.7 mil,1.8 mil,14.4 mil,0.4 mil,10.9 mil,0.7 mil,0.6 mil,13.4 mil,1.2 mil
1270186,10.7 mil,0.7 mil,0.6 mil,18.6 mil,0.7 mil,2.9 mil,0.3 mil,4.0 mil,11.8 mil,0.6 mil
1270199,5.0 mil,14.2 mil,1.3 mil,20.7 mil,0.3 mil,6.0 mil,0.3 mil,0.7 mil,17.2 mil,0.1 mil
1280116,8.7 mil,0.4 mil,0.2 mil,5.7 mil,1.1 mil,4.8 mil,2.5 mil,4.8 mil,11.7 mil,0.1 mil
1280118,7.9 mil,0.7 mil,6.5 mil,25.0 mil,0.4 mil,22.4 mil,0.6 mil,0.6 mil,24.8 mil,0.8 mil
1280119,11.8 mil,0.5 mil,0.6 mil,10.2 mil,0.6 mil,11.6 mil,3.1 mil,4.6 mil,9.1 mil,0.2 mil
1280128,9.7 mil,0.3 mil,0.5 mil,11.8 mil,0.2 mil,2.0 mil,0.7 mil,0.7 mil,22.2 mil,1.5 mil
1280146,5.1 mil,9.8 mil,1.0 mil,16.9 mil,0.7 mil,5.2 mil,0.1 mil,3.1 mil,11.5 mil,0.2 mil
1290025,5.1 mil,0.6 mil,1.5 mil,17.3 mil,0.4 mil,1.1 mil,5.7 mil,0.0 mil,4.8 mil,0.6 mil
1290026,4.9 mil,0.4 mil,9.8 mil,12.1 mil,0.4 mil,3.0 mil,0.3 mil,0.5 mil,10.5 mil,0.4 mil
1300025,4.1 mil,0.6 mil,1.4 mil,16.1 mil,0.4 mil,7.3 mil,0.3 mil,1.0 mil,10.4 mil,0.3 mil
1300034,7.0 mil,5.7 mil,0.0 mil,8.9 mil,0.3 mil,1.5 mil,0.3 mil,22.0 mil,5.9 mil,0.3 mil
1300035,20.2 mil,21.0 mil,1.1 mil,5.5 mil,0.4 mil,18.5 mil,1.2 mil,1.0 mil,36.6 mil,0.5 mil
1300036,12.6 mil,1.5 mil,24.9 mil,5.1 mil,0.9 mil,16.9 mil,3.6 mil,0.2 mil,10.9 mil,0.4 mil
1300037,12.0 mil,6.6 mil,0.5 mil,11.9 mil,0.5 mil,10.3 mil,0.8 mil,0.2 mil,4.3 mil,0.2 mil
130036,7.6k,5.7k,0.9k,26.4k,0.4k,0.7k,1.1k,15.0k,13.3k,0.1k
130041,3.8k,0.8k,0.5k,4.4k,0.7k,0.4k,7.2k,1.3k,7.4k,0.8k
130114,13.5k,7.1k,0.9k,17.0k,0.8k,0.7k,3.1k,1.3k,14.0k,0.6k
130121,1.2k,2.2k,0.9k,11.7k,0.7k,3.7k,1.7k,0.3k,4.8k,1.0k
130170,9.4k,8.1k,2.7k,15.0k,1.8k,1.3k,5.9k,15.3k,14.9k,0.9k
130174,1.0k,0.4k,11.7k,6.3k,0.6k,3.5k,2.6k,0.0k,8.4k,0.4k
130179,1.6k,0.8k,18.3k,21.7k,0.6k,11.2k,5.0k,0.6k,6.0k,0.6k
130222,1.5k,13.0k,0.6k,11.1k,1.1k,1.2k,0.4k,11.4k,14.9k,1.3k
130228,1.0 mil,10.8 mil,0.6 mil,8.3 mil,1.0 mil,0.8 mil,3.4 mil,12.0 mil,8.7 mil,0.7 mil
130229,2.5 mil,6.2 mil,0.6 mil,23.0 mil,0.8 mil,15.8 mil,1.4 mil,0.7 mil,22.9 mil,0.8 mil
130232,1.3 mil,12.9 mil,0.9 mil,22.7 mil,0.8 mil,7.7 mil,7.8 mil,26.1 mil,20.3 mil,0.4 mil
130233,1.7 mil,0.4 mil,0.1 mil,2.1 mil,0.9 mil,1.6 mil,4.6 mil,0.4 mil,11.4 mil,0.5 mil
130248,1.5 mil,3.1 mil,0.4 mil,14.7 mil,0.2 mil,3.9 mil,1.1 mil,0.6 mil,12.6 mil,0.8 mil
130249,0.2 mil,3.6 mil,1.8 mil,10.6 mil,0.6 mil,6.1 mil,4.9 mil,0.2 mil,6.2 mil,0.3 mil
130251,2.9 mil,6.3 mil,1.3 mil,27.8 mil,1.2 mil,3.3 mil,0.8 mil,0.7 mil,24.6 mil,0.9 mil
130256,2.7k,5.3k,0.5k,11.6k,0.9k,1.9k,0.7k,0.4k,16.9k,1.2k
130257,1.9k,11.8k,2.2k,14.2k,0.3k,12.1k,0.8k,0.4k,7.8k,0.4k
130295,5.2k,9.5k,19.6k,14.9k,0.7k,0.5k,0.9k,14.6k,15.1k,0.6k
130299,0.9k,4.0k,1.2k,4.0k,0.3k,3.9k,6.1k,1.1k,10.4k,1.4k
130525,1.3k,7.3k,0.7k,18.5k,1.6k,7.4k,9.8k,0.5k,12.5k,9.3k
130528,13.5k,6.7k,0.0k,17.5k,0.4k,2.2k,0.4k,0.1k,14.2k,0.6k
130531,2.3k,0.7k,0.3k,38.2k,0.8k,7.8k,15.2k,0.2k,34.2k,0.4k
130535,3.2k,8.1k,0.0k,3.3k,0.7k,12.4k,0.5k,0.1k,6.5k,1.0k
130549,2.8k,8.6k,0.5k,12.8k,0.5k,1.8k,7.3k,0.4k,8.3k,0.5k
130593,12.3k,2.6k,14.9k,5.2k,0.2k,5.6k,17.1k,0.6k,13.8k,0.4k
130616,3.3k,9.4k,0.6k,15.7k,0.4k,8.8k,4.1k,1.6k,10.1k,1.0k
130619,9.3k,1.1k,0.9k,15.5k,1.2k,3.1k,16.0k,1.1k,31.5k,1.3k
130632,2.5k,10.7k,1.6k,9.8k,1.8k,4.3k,6.4k,1.3k,17.6k,1.6k
130637,0.9k,6.2k,0.3k,8.4k,2.1k,4.3k,5.2k,1.2k,10.6k,1.3k
1370190,12.4 mil,0.4 mil,0.2 mil,7.4 mil,0.2 mil,5.6 mil,0.3 mil,10.1 mil,7.1 mil,0.4 mil
1370204,16.6 mil,0.4 mil,0.7 mil,22.3 mil,0.8 mil,1.2 mil,0.5 mil,0.2 mil,26.0 mil,0.9 mil
1370215,0.8 mil,0.7 mil,0.8 mil,15.6 mil,0.6 mil,8.1 mil,9.3 mil,0.6 mil,11.5 mil,0.5 mil
1370220,4.6 mil,23.6 mil,0.3 mil,27.1 mil,1.0 mil,1.3 mil,2.0 mil,0.4 mil,18.0 mil,1.2 mil
1380076,9.1 mil,8.0 mil,0.1 mil,22.4 mil,0.7 mil,0.9 mil,0.5 mil,0.0 mil,7.3 mil,0.3 mil
1380080,10.7 mil,0.7 mil,0.6 mil,24.7 mil,0.6 mil,1.3 mil,10.8 mil,0.5 mil,13.1 mil,0.1 mil
1380103,12.2 mil,4.7 mil,0.0 mil,12.4 mil,0.1 mil,6.7 mil,0.1 mil,33.2 mil,13.7 mil,1.5 mil
1380107,0.5 mil,0.7 mil,0.4 mil,7.3 mil,0.5 mil,3.1 mil,0.2 mil,0.7 mil,4.2 mil,0.5 mil
1380149,3.4 mil,4.6 mil,0.3 mil,11.9 mil,0.2 mil,1.7 mil,7.5 mil,21.6 mil,10.3 mil,0.7 mil
1380153,14.6 mil,2.3 mil,1.1 mil,27.4 mil,1.3 mil,5.4 mil,26.2 mil,1.8 mil,52.9 mil,1.3 mil
1380165,1.9 mil,8.3 mil,0.2 mil,11.6 mil,1.2 mil,4.1 mil,10.2 mil,19.3 mil,24.5 mil,0.4 mil
1380169,4.8 mil,0.8 mil,36.6 mil,17.2 mil,0.5 mil,1.5 mil,11.1 mil,0.5 mil,22.2 mil,0.6 mil
1380220,5.0 mil,12.0 mil,0.9 mil,17.9 mil,1.7 mil,12.1 mil,0.9 mil,0.7 mil,14.3 mil,0.6 mil
1380222,0.7 mil,14.0 mil,0.2 mil,32.4 mil,1.8 mil,2.0 mil,8.3 mil,0.4 mil,37.2 mil,0.6 mil
1380234,5.0 mil,10.7 mil,0.2 mil,11.5 mil,0.7 mil,7.2 mil,0.5 mil,0.4 mil,24.3 mil,1.1 mil
1380238,6.3 mil,0.2 mil,1.5 mil,8.7 mil,0.8 mil,1.0 mil,8.4 mil,0.2 mil,10.8 mil,0.3 mil
1390020,11.2 mil,1.0 mil,0.2 mil,31.0 mil,0.5 mil,1.9 mil,22.4 mil,0.7 mil,31.9 mil,0.8 mil
1390025,8.1 mil,0.9 mil,0.9 mil,24.4 mil,0.8 mil,2.4 mil,2.4 mil,0.3 mil,14.4 mil,0.8 mil
1390044,4.2 mil,0.4 mil,0.3 mil,12.2 mil,0.7 mil,7.7 mil,0.3 mil,0.6 mil,3.6 mil,0.2 mil
1390047,12.4 mil,0.5 mil,1.0 mil,6.6 mil,0.3 mil,12.3 mil,3.3 mil,0.2 mil,17.2 mil,1.0 mil
1390071,10.0 mil,0.4 mil,0.9 mil,10.6 mil,0.9 mil,3.0 mil,2.7 mil,1.0 mil,17.4 mil,0.5 mil
1390076,1.7 mil,0.9 mil,0.3 mil,18.2 mil,1.2 mil,2.0 mil,1.8 mil,0.2 mil,16.5 mil,0.4 mil
1390237,3.0 mil,1.4 mil,1.6 mil,70.8 mil,2.5 mil,8.3 mil,7.3 mil,0.9 mil,35.2 mil,1.6 mil
1390245,4.1 mil,8.2 mil,0.3 mil,49.1 mil,1.5 mil,23.8 mil,1.3 mil,2.4 mil,42.4 mil,1.7 mil
