Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
730066,1,1,0,1,1,11,8,6,8,11
730073,5,9,3,4,7,5,7,3,7,7
730147,2,5,0,3,5,3,1,1,2,2
730153,5,3,2,4,6,1,1,1,1,2
730158,1,1,0,2,2,9,12,2,9,10
730164,6,7,6,4,9,7,14,8,8,8
730172,4,7,4,2,8,0,3,4,3,5
730300,4,4,2,1,2,8,11,3,8,9
730306,12,9,9,5,13,7,9,2,1,9
730307,9,8,2,5,11,0,5,5,3,6
730309,10,11,12,6,10,5,6,3,2,6
730311,8,10,4,5,8,13,10,6,7,13
730313,0,4,4,1,6,7,5,5,4,8
730322,5,4,0,2,2,9,12,6,11,13
730326,2,3,2,1,4,7,7,9,8,15
730327,3,1,5,1,3,12,8,5,11,13
730339,6,9,7,8,12,0,3,0,3,3
730361,2,3,4,0,4,6,7,7,7,10
730365,13,11,4,5,9,2,3,2,4,2
730366,2,5,3,8,8,0,0,0,0,0
730378,4,8,5,10,13,6,12,8,11,15
740103,5,6,5,2,6,0,5,7,5,6
740126,5,2,1,1,0,1,2,4,2,7
740131,5,8,8,10,20,7,8,6,8,6
740265,7,8,1,2,7,2,3,1,2,2
740268,3,7,6,1,6,3,1,3,0,3
740270,2,11,8,8,14,0,5,2,1,2
740277,4,4,3,2,6,9,9,7,6,11
740279,5,7,4,1,5,11,10,5,10,13
740280,8,6,6,6,10,1,3,1,2,3
750107,3,7,7,9,10,1,3,1,1,3
750116,11,7,9,8,10,6,3,3,5,3
750126,7,6,2,4,7,9,10,4,6,7
750210,5,9,7,4,11,5,3,0,1,4
750220,3,2,2,3,3,9,5,6,2,8
750227,1,2,1,0,3,13,11,7,9,13
750245,11,5,7,11,12,15,18,9,10,19
750254,5,8,3,2,4,7,9,5,10,12
750263,7,11,7,9,14,5,6,7,0,5
750327,5,6,4,6,8,15,14,11,7,15
750333,5,0,4,3,3,1,3,2,5,4
750341,0,3,2,1,3,6,8,9,5,9
750356,1,2,1,2,4,4,11,11,9,5
750361,11,10,3,12,11,0,0,0,0,0
750380,5,10,3,4,9,0,1,1,1,0
750465,7,6,5,9,12,2,2,0,1,5
750467,0,4,3,1,6,12,7,5,9,10
750469,10,8,4,6,12,6,5,2,3,7
750591,8,6,6,2,7,8,9,6,6,7
750592,3,3,3,1,4,4,2,4,2,4
750595,1,1,0,0,0,7,7,6,3,7
750596,15,10,7,11,13,3,3,2,2,5
760072,2,4,3,6,5,14,11,5,10,19
760075,1,0,2,0,1,12,6,5,5,13
760076,14,14,11,9,17,1,3,4,4,5
760098,0,2,1,1,1,8,10,4,7,13
760099,3,1,1,5,5,0,0,0,0,0
760106,4,5,1,5,4,7,7,9,8,12
760108,6,4,1,4,6,8,13,5,11,11
760116,5,7,8,3,7,7,9,9,7,12
760142,7,8,5,6,11,8,4,8,3,9
760143,7,9,7,2,10,1,0,0,0,0
760144,3,5,2,1,4,8,15,9,12,15
760194,4,2,4,1,1,14,14,7,10,11
760197,8,12,10,10,13,0,7,5,5,6
760206,4,7,6,6,10,6,3,2,3,5
760207,9,5,10,10,10,0,3,2,1,3
760216,1,1,0,1,2,4,9,7,8,8
760218,11,12,10,6,13,1,0,1,1,1
760219,5,8,5,2,6,0,3,5,4,5
760220,3,12,5,5,11,4,1,2,1,3
760223,8,13,8,9,13,5,4,2,4,5
760225,1,1,0,0,1,4,4,4,7,7
760262,8,7,5,5,9,7,8,5,10,10
760263,1,5,5,5,5,8,10,5,10,10
760264,1,6,5,5,5,13,13,11,9,15
760274,9,2,4,8,10,1,2,0,1,1
760346,4,2,2,1,3,8,13,13,6,12
760349,1,1,0,1,1,4,6,6,6,9
760403,4,9,5,5,7,1,3,3,2,4
760512,4,6,3,3,3,1,0,1,0,0
760515,1,5,2,3,5,7,10,8,8,13
760517,7,10,10,7,12,1,0,1,1,1
760565,3,3,1,4,2,7,4,7,6,10
760566,11,11,4,9,10,1,1,2,0,2
760567,9,2,3,5,8,1,3,0,1,1
760568,5,7,7,5,11,0,3,1,1,2
760569,2,3,1,2,3,8,7,5,5,9
770037,3,3,1,4,2,9,8,3,6,7
770047,0,1,1,1,2,1,0,1,0,1
770048,3,9,11,9,10,2,3,2,5,5
770059,3,1,1,4,3,13,14,7,8,11
770108,7,6,9,6,13,0,2,1,2,3
770189,0,2,2,2,2,6,6,9,4,8
770344,1,0,1,1,1,6,7,6,9,11
770345,8,10,7,10,8,2,4,1,2,2
770352,10,16,12,11,16,8,10,7,4,12
770370,6,3,7,11,9,0,4,3,1,4
770405,1,3,3,4,5,9,10,6,9,12
770410,16,9,4,8,15,5,2,4,5,2
770422,3,4,4,4,7,11,13,7,10,13
770423,3,11,9,8,13,2,2,0,3,2
770433,5,7,4,7,9,2,4,8,5,10
780032,8,7,2,3,8,12,9,10,11,15
780039,8,12,10,8,13,4,3,2,3,5
780040,7,5,7,8,9,1,3,2,2,2
780047,9,9,9,9,9,3,2,6,6,7
780061,2,3,2,2,3,8,8,9,7,10
780065,0,2,1,2,3,5,10,9,8,13
780067,3,3,3,5,7,6,5,7,8,13
780077,6,5,3,5,5,10,9,6,10,9
780079,1,6,6,6,6,8,4,9,7,12
780631,9,8,5,7,13,3,7,8,3,7
780632,1,2,5,0,2,5,6,3,2,6
780633,4,6,6,3,6,4,3,3,0,4
780634,7,6,2,6,7,2,3,1,3,2
780635,7,4,4,3,2,4,8,7,5,9
790070,1,2,0,2,3,2,9,10,3,12
790077,2,2,1,4,3,8,6,10,6,12
790079,3,5,4,4,4,8,9,5,8,12
790082,6,7,5,6,11,7,8,8,11,13
790094,6,13,12,13,19,1,4,2,1,4
790096,2,1,5,4,6,13,11,9,11,20
790103,1,2,1,4,5,10,8,9,10,17
790610,9,11,7,6,13,4,6,2,6,3
790611,4,7,3,7,6,6,6,8,9,8
790612,7,9,4,8,10,1,1,0,2,0
790664,7,9,9,11,11,0,1,0,1,1
790674,3,4,1,3,4,14,8,6,9,14
790675,10,13,4,4,9,2,5,3,2,4
80183,9,5,8,12,9,7,11,3,6,9
80194,4,6,7,1,8,2,1,0,1,2
80197,3,2,0,2,3,5,5,9,3,8
80219,19,13,4,13,16,9,9,5,7,12
80223,3,6,3,5,8,2,2,3,0,5
80229,6,3,3,6,9,12,9,10,9,16
80309,7,7,4,5,8,12,11,9,11,17
80472,12,6,3,9,13,0,1,1,1,1
80475,5,1,6,6,9,12,9,13,6,13
80491,11,7,7,7,8,2,4,2,1,3
80524,0,2,2,1,2,4,4,7,5,8
80660,5,7,5,4,10,1,2,0,1,2
80865,7,6,2,4,4,2,1,0,0,2
80877,5,6,4,9,9,1,3,1,0,2
80879,8,7,8,9,11,3,2,0,1,1
80880,1,1,2,1,2,6,4,7,5,10
80891,7,7,9,6,8,3,2,4,2,2
81032,5,7,2,4,5,2,1,2,1,3
81068,9,7,7,5,10,6,6,3,6,7
81073,9,9,7,12,9,7,7,8,5,6
81092,4,6,4,4,7,5,6,5,7,10
81115,10,6,7,9,14,2,4,2,5,4
81179,3,1,1,1,0,3,8,6,8,6
81184,4,7,6,2,11,0,3,3,3,5
81186,7,4,4,9,7,4,5,2,1,5
81201,5,3,2,4,7,5,4,3,4,6
890061,0,1,1,0,1,8,14,9,8,15
890064,6,10,6,7,9,1,3,3,2,5
890077,0,4,0,4,3,4,6,12,4,10
890083,6,8,6,5,8,2,4,5,6,6
890109,7,5,6,3,6,1,2,1,1,2
890110,1,1,2,1,1,8,13,6,6,12
890113,3,8,5,5,7,3,0,4,1,3
890125,3,3,2,0,3,10,12,9,6,15
900155,5,13,11,7,15,7,3,5,2,8
900159,1,2,2,2,1,7,7,3,5,10
900175,5,8,4,6,10,1,0,2,1,2
900179,2,3,2,2,7,6,12,3,6,16
900218,5,6,5,4,5,11,11,12,8,16
900220,7,9,2,5,7,7,8,3,4,9
900224,5,2,5,3,7,1,0,1,0,1
900239,0,3,2,3,4,8,7,5,4,9
90101,5,10,5,5,9,2,5,2,3,5
90109,3,4,3,7,7,13,5,5,9,13
90113,1,1,1,2,3,4,3,2,3,5
90146,7,6,4,3,9,2,1,2,1,4
90289,4,2,2,3,4,2,3,4,6,10
90303,7,9,4,7,8,17,12,6,15,9
90308,10,6,8,6,13,5,3,4,2,4
90313,4,3,0,3,5,7,11,7,6,11
90322,8,9,5,12,16,0,2,1,1,1
90324,0,0,1,3,3,10,7,7,13,17
90570,9,9,12,13,12,2,3,0,2,6
90577,1,2,2,1,2,7,10,2,5,11
90604,4,6,3,4,3,13,6,6,9,14
90726,1,3,3,0,4,7,9,5,5,12
90736,2,2,1,2,3,6,3,3,2,5
90738,16,5,11,12,13,1,4,0,2,2
90741,9,10,6,5,12,6,2,4,3,3
90754,8,2,3,1,8,1,2,1,1,1
90761,6,5,1,6,4,7,9,6,7,11
90917,6,4,5,6,4,4,6,4,8,8
90920,7,6,4,7,10,2,3,0,2,6
90926,7,5,4,8,9,1,0,1,0,1
90937,0,1,1,0,2,2,4,3,8,6
90948,3,3,2,0,2,6,7,8,8,10
90954,16,10,6,9,7,0,2,3,1,4
910081,2,5,8,6,7,6,7,7,7,5
910082,10,13,8,13,18,22,20,13,12,23
910095,12,12,9,5,12,1,4,2,3,4
910128,2,3,3,4,6,10,8,10,5,10
910135,2,6,6,0,5,1,0,1,1,1
910137,0,0,0,0,0,7,6,3,4,8
910209,7,8,5,6,9,1,1,0,1,2
910212,0,1,0,0,1,4,7,7,0,9
910222,11,8,8,6,7,2,6,6,1,3
910357,10,13,8,3,16,5,4,5,3,8
910363,2,5,6,2,7,8,11,10,8,13
910415,3,5,5,3,6,5,4,4,6,7
910486,2,4,4,1,5,1,1,1,3,3
910488,13,15,9,11,19,6,5,7,4,7
910499,6,8,5,8,11,9,8,6,5,9
910506,5,4,2,3,5,8,8,5,4,9
910564,0,2,1,1,2,11,8,5,9,13
910568,5,6,5,7,8,2,1,4,3,3
910572,3,4,4,4,6,4,8,8,1,7
920023,1,0,1,0,0,4,5,1,4,5
920030,1,4,3,1,1,4,7,5,5,5
920033,4,4,4,8,12,0,2,1,1,1
920035,2,1,1,2,2,3,7,7,3,9
920043,3,3,1,3,4,2,2,0,5,6
920063,1,2,2,1,1,6,7,5,7,12
920064,11,8,7,8,9,5,3,4,4,6
920081,5,7,2,2,6,11,13,7,10,17
920144,1,1,0,1,2,5,7,4,0,6
920146,3,3,1,5,4,13,10,8,5,10
920224,7,3,3,3,7,2,2,4,1,3
920239,13,15,7,10,17,13,15,10,11,16
920384,9,13,9,9,13,12,11,12,6,15
920394,6,9,5,5,6,6,13,6,2,9
920397,4,4,5,6,6,1,1,0,0,0
920449,6,8,4,4,8,1,0,0,0,0
920453,3,7,5,5,8,0,0,0,0,0
920462,5,9,6,6,10,10,8,10,7,9
920511,8,8,8,2,11,2,4,7,8,7
920577,3,7,8,5,11,1,2,3,2,2
950043,3,2,6,3,10,2,3,3,2,3
950106,4,4,4,4,3,5,11,6,7,12
950113,0,1,0,1,2,3,2,2,3,4
950140,12,9,8,8,9,13,8,8,5,12
950143,3,3,1,0,2,5,5,4,3,7
950147,1,2,2,3,3,4,5,5,3,7
950271,1,4,3,3,4,4,7,7,6,6
950281,10,13,8,9,17,2,4,4,2,3
950350,6,5,3,4,9,3,0,1,2,4
950363,0,0,1,0,0,3,7,7,4,7
950480,3,5,7,5,8,10,12,12,12,12
950483,2,2,1,0,0,3,6,7,9,9
950502,8,7,7,8,8,7,4,7,6,7
950503,6,3,4,4,1,2,2,1,2,3
950536,5,7,11,8,12,0,2,1,2,2
950585,10,9,12,10,14,7,3,7,3,8
950587,8,10,7,7,11,3,5,7,5,3
950589,5,4,5,5,8,6,6,5,7,10
950641,7,6,4,7,14,2,1,1,0,0
950642,3,1,1,1,1,2,4,2,3,6
950643,0,1,2,1,1,5,5,6,8,9
950653,2,3,3,5,5,1,2,0,1,2
960053,0,0,0,0,0,8,5,6,11,11
960055,4,3,5,4,8,2,0,2,3,4
960069,5,4,4,2,5,0,1,1,1,0
960071,9,10,6,5,8,3,3,6,4,7
960126,8,3,6,2,8,3,6,4,8,10
960127,1,0,1,1,1,10,8,8,6,11
960139,7,9,6,3,9,2,3,3,1,3
960177,6,7,5,2,6,7,7,9,3,12
960187,5,10,10,8,15,4,6,3,3,7
960292,1,3,4,5,9,5,6,6,1,8
960304,6,11,13,8,16,2,7,5,3,4
960315,0,0,0,0,0,5,3,6,7,11
960364,9,9,14,6,13,3,2,3,4,4
960369,6,8,12,4,14,4,2,4,2,5
960370,8,7,3,5,8,6,9,6,8,11
960524,2,0,1,1,1,6,8,9,7,9
960530,3,6,3,3,6,3,2,1,1,3
960586,2,2,3,1,5,4,3,0,1,6
960588,5,4,2,2,9,12,5,7,9,15
960600,5,8,6,3,7,3,3,0,1,4
960642,11,10,7,9,17,4,3,4,1,4
960658,9,3,5,7,8,8,4,5,3,7
960728,8,5,6,6,10,3,2,3,3,6
970052,7,8,11,3,12,0,0,0,0,0
970055,0,3,3,3,3,10,9,4,8,15
970057,9,12,12,5,13,1,3,2,1,4
970097,7,10,6,4,8,0,2,2,3,4
970111,2,6,5,2,6,4,3,3,0,3
970143,3,8,3,4,10,1,0,1,0,0
980066,2,7,2,7,9,0,1,1,1,1
980068,6,1,2,0,1,5,4,8,4,4
990034,14,11,8,7,12,3,0,2,1,2
990036,6,6,4,1,5,5,6,9,4,12
990047,7,6,5,5,8,2,3,4,0,4
990049,1,2,2,0,2,4,10,8,4,9
990092,5,4,3,5,5,5,1,5,4,5
990093,7,6,6,6,8,1,3,0,3,3
990094,8,7,8,9,11,4,5,1,0,3
990104,3,1,0,0,2,6,6,9,11,17
990160,6,8,7,5,10,1,1,1,0,1
990163,4,7,3,5,7,3,5,7,1,6
990389,13,11,11,9,13,3,3,4,2,4
990391,5,7,7,7,5,12,9,11,6,14
990398,1,1,0,1,1,8,10,6,9,11
990402,5,11,12,6,15,1,0,1,3,1
990436,5,9,5,6,10,2,1,3,3,5
990441,6,11,7,11,13,3,8,8,3,8
990508,7,8,10,2,11,0,0,0,0,0
990518,9,3,3,7,11,3,4,5,2,8
